name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,
Mk.II Durendal Cannon,fsdf_durendal_mkii,0,,100000,1200,,500,,125,8,,,,,HIGH_EXPLOSIVE,1000,,1.25,5,,,0.2,0.2,0,0,,900,,,100000,,,"SYSTEM,SHOW_IN_CODEX,DANGEROUS",,,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,
Halberd-class Torpedo (Fighter),fsdf_halberd_fighter,0,,100000,1200,,5000,,250,12,,1,,,ENERGY,0,,0,0,1,,0,0,0,0,,250,150,9,350,,,"SYSTEM,GUIDED_POOR,DANGEROUS,STRIKE",,,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,"When impacting shields, a portion of its damage bypasses shielding, dealing up to %s of its damage directly to the target.",10%,,,TRUE,711000,,
Bardiche MRM Launcher,fsdf_bardiche_built-in,0,,100000,1500,,100,200,5,16,,,,,FRAGMENTATION,0,,0,3,5,0.2,,,,,,400,200,6,50,,,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,GROUP_LINKED",,,Draconis,,Suppression,Medium,Medium,,,Advanced sensor suite allows the missile to track and target phased ships. The missile will not lose its lock when the target phases.,,,,,711000,,
Arquebus SRM Launcher,fsdf_arquebus,0,,100000,1000,,200,,15,35,,,,,FRAGMENTATION,0,,0,12,1,,0,0,0,0,,1000,200,3,250,,,"SYSTEM,ANTI_FTR,DO_NOT_AIM,DO_NOT_CONSERVE",,,Draconis,,General,Extremely Fast,Excellent,,,,,,,TRUE,711000,,
Falchion-class Torpedo,fsdf_falchion,0,,100000,1500,,2000,,75,10,,1,,,KINETIC,0,,0,0,1,,,,,,,500,,7,1000,,,"SYSTEM,STRIKE,BOMB",,,Draconis,,Anti Shield Torpedo,Medium,Limited,,,,,,,TRUE,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decoy Launcher,fsdf_flarelauncher,,,,400,,10,100,,,,,0,,ENERGY,0,0,0.35,0,2,0.35,40,40,0,0,,150,300,4,1,,,SYSTEM,,,Draconis,,,,,,,,,,,,711000,,
Excalibur Missile Conversion,fsdf_rastaban_missile,,,,2500,,2500,,75,0,,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,100,12.5,100000,,,"SYSTEM,DIRECT_AIM","no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,Missile,Fast,Medium,,,,,,,TRUE,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DECORATIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernier Thrusters,fsdf_vernier,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,,,
Rotodome Radar,fsdf_radar_dish,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,
Errakis Cover,fsdf_errakis_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,
Assault Drone Cover,fsdf_drone_assault_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
