name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,,,,,,,,
#ENERGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Particle Burst Lance,XLII_particlelance,2,0.8,1200,1000,1000,,,0,28,13,3,4,4,HIGH_EXPLOSIVE,,1000,0.005,0.005,0.1,0.03,,,,,10000000,,,,,,,"USE_LESS_VS_SHIELDS,FIRE_WHEN_INEFFICIENT","he16, beam14, XLII_weapon_bp",,Draconis,,General,,,,,,,,,,711000,,,,,,,,,
Sovnya Burst Lance,XLII_sovnyalance,3,0.5,8000,1000,1250,,,0,24,25,,,,KINETIC,,850,0.25,0.5,1,3,,,,,6400,,,,,,,FIRE_WHEN_INEFFICIENT,"kinetic16, beam12, LR, XLII_weapon_bp",,Draconis,,General,,,,,,,,,,711000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MISSILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swordbreaker SRM Launcher,XLII_swordbreaker,1,,300,1000,,250,,0,150,4,40,,,FRAGMENTATION,0,,0,3.25,2,0.75,7,14,14,12,,400,200,6,25,,,"PD_ONLY,ANTI_FTR,NO_MANUAL_FIRE,NO_TURN_RATE_BOOST_WHEN_IDLE","pd10, missile0, XLII_weapon_bp",,Draconis,,Point Defense (Area),Excelent,Excelent,,,,,,,TRUE,711000,,,,,,,,,
Micro Bardiche Launcher,XLII_bardiche_single,1,,1200,1000,,125,250,5,16,4,100,,,FRAGMENTATION,0,,0,4,5,0.3,6,6,,,,400,200,16,100,,,"DO_NOT_AIM,DO_NOT_CONSERVE,MISSILE_SPREAD,GROUP_LINKED","utility10, missile1, XLII_weapon_bp",,Draconis,,Suppression,Medium,Medium,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000,,,,,,,,,
Bardiche MRM Launcher,XLII_bardiche,2,0.8,2100,1500,,125,250,5,14,8,400,,,FRAGMENTATION,0,,0,5,8,0.2,6,6,,,,400,200,16,100,,,"DO_NOT_AIM,DO_NOT_CONSERVE,MISSILE_SPREAD,GROUP_LINKED","utility12, missile1, XLII_weapon_bp",,Draconis,,Suppression,Medium,Medium,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000,,,,,,,,,
Bardiche MLRS Launcher,XLII_bardiche_large,3,0.5,2500,2000,,125,250,5,12,16,600,,,FRAGMENTATION,0,,0,6,15,0.1,24,24,,,,400,400,16,100,,,"DO_NOT_AIM,DO_NOT_CONSERVE,MISSILE_SPREAD,GROUP_LINKED","utility14, missile1, XLII_weapon_bp",,Draconis,,Suppression,Medium,Medium,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000,,,,,,,,,
Halberd-class Torpedo,XLII_halberd,2,0.8,1800,1200,,5000,,250,12,8,2,,,ENERGY,0,,2,20,1,,,,,,,250,150,9,350,,,"GUIDED_POOR,DANGEROUS,STRIKE","strike20, missile15, XLII_weapon_bp",,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,"When impacting shields, a portion of its damage bypasses shielding, dealing up to %s of its damage directly to the target.",10%,,,TRUE,711000,,,,,,,,,
Halberd-class Torpedo Pod,XLII_halberd_pod,2,0.8,2100,1200,,5000,,250,16,12,6,,,ENERGY,0,,2,10,1,,,,,,,250,150,9,350,,,"GUIDED_POOR,DANGEROUS,STRIKE","strike20, missile15, XLII_weapon_bp",,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,"When impacting shields, a portion of its damage bypasses shielding, dealing up to %s of its damage directly to the target.",10%,,,TRUE,711000,,,,,,,,,
Pike MLRS Launcher,XLII_pike,3,0.5,2400,1500,,500,,10,9,28,70,,,ENERGY,0,,0,5,7,0.335,,,,,,1200,0,2.25,400,,,"DO_NOT_AIM,MISSILE_SPREAD,CONSERVE_3,STRIKE,USE_VS_FRIGATES,GROUP_LINKED","missile20, strike16, XLII_weapon_bp",,Draconis,,General,Very Fast,Special,,,Unguided after a brief initial aiming stage.,,,,,711000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BUILT-IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mk.I Durendal Cannon,XLII_durendal,0,,100000,700,,500,,0,4,,,,,HIGH_EXPLOSIVE,750,,1.25,8.75,,,0.4,0.4,,,,900,,,100000,,,"SYSTEM,SHOW_IN_CODEX,STRIKE,USE_VS_FRIGATES",,,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,,,,,,,,
Mk.II Durendal Cannon,XLII_durendal_mkii,0,,100000,1000,,750,,100,8,,,,,HIGH_EXPLOSIVE,1250,,1.25,6.25,,,0.2,0.2,,,,900,,,100000,,,"SYSTEM,SHOW_IN_CODEX,DANGEROUS",,,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,,,,,,,,
Halberd-class Torpedo (Fighter),XLII_halberd_fighter,0,,100000,1200,,5000,,250,12,,1,,,ENERGY,0,,0,0,1,,,,,,,250,150,9,350,,,"SYSTEM,GUIDED_POOR,DANGEROUS,STRIKE",,,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,"When impacting shields, a portion of its damage bypasses shielding, dealing up to %s of its damage directly to the target.",10%,,,TRUE,711000,,,,,,,,,
Bardiche MRM Launcher,XLII_bardiche_built-in,0,,100000,1500,,125,250,5,16,,,,,FRAGMENTATION,0,,0,4,5,0.2,6,6,,,,400,200,16,100,,,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,MISSILE_SPREAD,GROUP_LINKED",,,Draconis,,Suppression,Medium,Medium,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000,,,,,,,,,
Arquebus SRM Launcher,XLII_arquebus,0,,100000,800,,50,,0,30,,,,,KINETIC,0,,0,5,1,0,,,,,,200,150,6,100,,,SYSTEM,,,Draconis,,Anti Shield,Very Slow,Excellent,,,,,,,TRUE,711000,,,,,,,,,
Scimitar Torpedo,XLII_scimitar,0,,100000,2000,,100,2000,0,4,,1,,,KINETIC,0,,0,0,1,0,,,,,,500,0,16,500,,,"SYSTEM,STRIKE,BOMB",,,Draconis,,Anti Shield,Very Slow,Excellent,,,,,,,TRUE,711000,,,,,,,,,
Falchion-class Torpedo,XLII_falchion,0,,100000,1200,,2000,,75,10,,1,,,KINETIC,0,,0,0,1,,,,,,,500,,7,250,,,"SYSTEM,STRIKE,BOMB",,,Draconis,,Anti Shield Torpedo,Medium,Limited,,,,,,,TRUE,711000,,,,,,,,,
Backsword-class Torpedo,XLII_backsword,0,,100000,1200,,500,,25,10,,4,,,HIGH_EXPLOSIVE,0,,0,0.7,1,,,,,,,300,,14,125,,,"SYSTEM,STRIKE,BOMB",,,Draconis,,Anti Armor Torpedo,Medium,Limited,,,,,,,TRUE,711000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decoy Launcher,XLII_flarelauncher,,,,400,,10,100,,,,,0,,ENERGY,0,0,0.35,0,4,1,40,40,,,,150,300,4,1,,,SYSTEM,,,Draconis,,,,,,,,,,,,711000,,,,,,,,,
Excalibur Missile Conversion,XLII_rastaban_missile,,,,2500,,2500,,75,,,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,,,,,,300,100,12.5,100000,,,"SYSTEM,DIRECT_AIM","no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,Missile,Fast,Medium,,,,,,,TRUE,711000,,,,,,,,,
Lidar Dish,XLII_lidardish,,,,0,100,,,0,200,,3,4,4,ENERGY,,0,0.005,0.005,0.1,0.03,,,,,1000000,,,,,,,SYSTEM,lidar,,,,Special,,,,,,,,,,711000,,,,,,,,,
Phase Torpedo,XLII_phasetorp_launcher,,,,1200,,2000,,125,,,,,,HIGH_EXPLOSIVE,0,,0,0,1,,,,,,,250,0,9,400,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,Phase Torpedo,Very Slow,Very Poor,,,,,,,TRUE,711000,,,,,,,,,
Sabre MRM Launcher,XLII_sabre,,,,2500,,350,,15,,,,,,HIGH_EXPLOSIVE,0,,0,0,1,,,,,,,350,350,16,250,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,Suppression,Medium,Good,,,,,,,,711000,,,,,,,,,
SLAP-ER Cruise Missile,XLII_SLAP-ER_deployer,,,,100000,,0,,0,,,,,,FRAGMENTATION,0,,0,0,1,,,,,,,400,150,600,100000,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,
Mist Cloud Anchor,XLII_mist_anchor,,,,100000,,0,,0,,,,,,FRAGMENTATION,0,,0,0,1,,,,,,,0,0,0,100000,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DECORATIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernier Thrusters,XLII_vernier,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,
Rotodome Radar,XLII_radar_dish,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,
Assault Drone Cover,XLII_drone_assault_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,
,XLII_wing_L,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,
,XLII_wing_R,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
