name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,
Halberd-class Torpedo (Fighter),fsdf_halberd_fighter,0,,100000,1200,,4000,,250,12,,1,,,HIGH_EXPLOSIVE,0,,0,0,1,,0,0,0,0,,300,150,9,200,,,"SYSTEM,GUIDED_POOR,DANGEROUS,STRIKE",,,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,,,,,TRUE,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Short-Range Decoy Launcher,fsdf_flarelauncher,,,,400,,10,100,,,,,0,,ENERGY,0,0,0.35,0,5,0.35,40,40,0,0,,150,300,4,1,,,SYSTEM,,,Draconis,,,,,,,,,,,,711000,,
Excalibur Missile Conversion,fsdf_rastaban_missile,,,,2500,,2500,,75,0,,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,100,12.5,100000,,,"SYSTEM,DIRECT_AIM","no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,Missile,Fast,Medium,,,,,,,TRUE,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DECORATIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernier Thrusters,fsdf_vernier,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,,,
Rotodome Radar,fsdf_radar_dish,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,
Errakis Cover,fsdf_errakis_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
