name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ENERGY WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MEDIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Particle Burst Lance,XLII_particlelance,2,0.8,1200,1000,1250,,,0,28,9,3,4,4,HIGH_EXPLOSIVE,,850,0.005,0.005,0.1,0.03,,,,,10000000,,,,,,,"USE_LESS_VS_SHIELDS,FIRE_WHEN_INEFFICIENT","he16, beam14, XLII_weapon_bp",,Draconis,,Anti Armor,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
#LARGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sovnya Burst Lance,XLII_sovnyalance,3,0.5,8000,1000,1250,,,0,24,25,,,,KINETIC,,850,0.25,0.5,1,3,,,,,6400,,,,,,,FIRE_WHEN_INEFFICIENT,"kinetic16, beam12, LR, XLII_weapon_bp",,Draconis,,Anti Shield,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MISSILE WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SMALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swordbreaker SRM Launcher,XLII_swordbreaker,1,,300,1000,,250,,0,150,4,40,,,FRAGMENTATION,0,,0,3.25,2,0.75,7,14,14,12,,400,200,6,25,,,"PD_ONLY,ANTI_FTR,NO_MANUAL_FIRE,NO_TURN_RATE_BOOST_WHEN_IDLE","pd10, missile0, XLII_weapon_bp",,Draconis,,Point Defense (Area),Excelent,Excelent,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Micro Bardiche Launcher,XLII_bardiche_single,1,,1200,1500,,125,250,5,16,4,100,,,FRAGMENTATION,0,,0,4,5,0.3,6,6,,,,400,200,16,100,,,"DO_NOT_AIM,DO_NOT_CONSERVE,MISSILE_SPREAD,GROUP_LINKED","utility10, missile1, XLII_weapon_bp",,Draconis,,Suppression,Medium,Medium,,,"The guidance system maintains lock while the target is in P-Space, allowing the missile to target phased ships.",,,,,711000,,,,,,,,,,,,,,,,,
Halberd-class Torpedo,XLII_halberd,2,0.8,1800,1200,,5000,,250,12,6,2,,,ENERGY,0,,2,18,1,,,,,,,250,150,12,350,,,"GUIDED_POOR,STRIKE","strike16, missile14, XLII_weapon_bp",,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,Hits on shields bleed %s damage through to hull.,10%,,,TRUE,711000,,,,,,,,,,,,,,,,,
Hankyu-class Torpedo,XLII_hankyu_torpedo,0,,3000,2500,,4000,,1000,9,8,4,,,ENERGY,0,,1,6,1,,,,,,,450,100,7,750,,,"STRIKE,DANGEROUS",,,Draconis,,HEDP Torpedo,Very Slow,Limited,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
#MEDIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bardiche MRM Launcher,XLII_bardiche,2,0.8,2100,1500,,125,250,5,14,8,400,,,FRAGMENTATION,0,,0,5,8,0.2,6,6,,,,400,200,16,100,,,"DO_NOT_AIM,DO_NOT_CONSERVE,MISSILE_SPREAD,GROUP_LINKED","utility12, missile1, XLII_weapon_bp",,Draconis,,Suppression,Medium,Medium,,,"The guidance system maintains lock while the target is in P-Space, allowing the missile to target phased ships.",,,,,711000,,,,,,,,,,,,,,,,,
Halberd-class Torpedo Pod,XLII_halberd_pod,2,0.8,2100,1200,,5000,,250,16,12,6,,,ENERGY,0,,2,14,1,,,,,,,250,150,16,350,,,"GUIDED_POOR,STRIKE","strike18, missile16, XLII_weapon_bp",,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,Hits on shields bleed %s damage through to hull.,10%,,,TRUE,711000,,,,,,,,,,,,,,,,,
Hankyu-class Torpedo Pod,XLII_hankyu_torpedo_pod,0,,6000,2500,,4000,,1000,9,18,8,,,ENERGY,0,,1,9,2,0.1,,,,,,450,100,7,750,,,"STRIKE,DANGEROUS","strike20, missile18, XLII_weapon_bp",,Draconis,,HEDP Torpedo,Very Slow,Limited,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
#LARGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bardiche MLRS Launcher,XLII_bardiche_large,3,0.5,2500,1500,,125,250,5,12,16,600,,,FRAGMENTATION,0,,0,6,15,0.1,25,25,,,,400,400,16,100,,,"DO_NOT_AIM,DO_NOT_CONSERVE,MISSILE_SPREAD,GROUP_LINKED","utility14, missile1, XLII_weapon_bp",,Draconis,,Suppression,Medium,Medium,,,"The guidance system maintains lock while the target is in P-Space, allowing the missile to target phased ships.",,,,,711000,,,,,,,,,,,,,,,,,
Naginata MLRS Launcher,XLII_naginata,3,0.6,2200,2000,,2500,,125,14,24,24,,,ENERGY,0,,2,25,3,0.5,,,,,,350,200,18,350,,,"DO_NOT_AIM,STRIKE","strike20, missile17, XLII_weapon_bp",,Draconis,,Guided Torpedo,Slow,Poor,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Pike MLRS Launcher,XLII_pike,3,0.5,2400,1500,,500,,10,9,28,70,,,ENERGY,0,,0,5,7,0.335,,,,,,1200,0,2.25,400,,,"DO_NOT_AIM,MISSILE_SPREAD,CONSERVE_3,STRIKE,USE_VS_FRIGATES,GROUP_LINKED","missile20, strike16, XLII_weapon_bp",,Draconis,,Finisher,Very Fast,Special,,,Unguided after a brief initial aiming stage.,,,,,711000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#WMD (OPT-IN ONLY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daikyu-class Torpedo Launcher,XLII_daikyu_torpedo_large,0,,9000,4000,,15000,,1000,6,35,2,,,ENERGY,5000,,2,30,1,,,,,,,325,75,11,1750,,,"STRIKE,DANGEROUS","restricted, codex_unlockable, no_dealer, no_sell",,Draconis,,HEDP Torpedo,Very Slow,Very Poor,,,Detonation deals up to %s damage to all nearby ships within %s range with damage falling off toward the edge. Unshielded targets additionally take damage equal to the area damage over approximately %s seconds. Hits on shielded targets bleed %s damage through to hull and receive an immediate flux dump equal to the radiation damage.,15000 energy | 1000 | 6 | 25%,,,TRUE,711000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BUILT-IN WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mk.I Durendal Cannon,XLII_durendal,0,,100000,700,,500,,0,4,,,,,HIGH_EXPLOSIVE,750,,1.25,8.75,,,0.4,0.4,,,,900,,,100000,,,"SYSTEM,SHOW_IN_CODEX,STRIKE,USE_VS_FRIGATES",,,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,,,,,,,,,,,,,,,,
Mk.II Durendal Cannon,XLII_durendal_mkii,0,,100000,900,,750,,100,8,,,,,HIGH_EXPLOSIVE,1250,,1.25,6.25,,,0.2,0.2,,,,900,,,100000,,,"SYSTEM,SHOW_IN_CODEX,DANGEROUS",,,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,,,,,,,,,,,,,,,,
Koncerz Cannon,XLII_koncerz,0,,100000,800,,750,750,10,2,,,,,ENERGY,825,,0.5,0.5,,,,,,,,850,,,500,,,"SYSTEM,SHOW_IN_CODEX,STRIKE, USE_VS_FRIGATES",,,Draconis,,General,,,,,The targeting system is incapable of tracking fighters when on local/automatic control.,,,,,711000,,,,,,,,,,,,,,,,,
Automat Cannon,XLII_automat,0,,100000,1000,,200,,5,40,,,,,KINETIC,150,,0,1.5,,,0.15,0.15,,,,875,,,500,,,SYSTEM,,,Draconis,,General,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Automat Frag Submunition,XLII_automat_frag_sub,0,,100000,250,,1250,,30,,,,,,ENERGY,,,,,,,,,,,,500,500,0.75,100,,,SYSTEM,,,Unknown,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Halberd-class Torpedo (Fighter),XLII_halberd_fighter,0,,100000,1200,,5000,,250,12,,1,,,ENERGY,0,,0,0,1,,,,,,,400,250,9,350,,,SYSTEM,,,Draconis,,Torpedo,Very Slow,Very Poor,,,Hits on shields bleed %s through to hull.,10%,,,TRUE,711000,,,,,,,,,,,,,,,,,
Bardiche MRM Launcher,XLII_bardiche_built-in,0,,100000,1500,,125,250,5,16,,,,,FRAGMENTATION,0,,0,4,5,0.2,6,6,,,,400,200,16,100,,,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,MISSILE_SPREAD,GROUP_LINKED",,,Draconis,,Suppression,Medium,Medium,,,"The guidance system maintains lock while the target is in P-Space, allowing the missile to target phased ships.",,,,,711000,,,,,,,,,,,,,,,,,
Bardiche Launcher (Fighter),XLII_bardiche_fighter,0,,100000,900,,125,250,5,16,,,,,FRAGMENTATION,0,,0,6,2,0.3,6,6,,,,400,200,16,100,,,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,MISSILE_SPREAD,GROUP_LINKED",,,Draconis,,Suppression,Medium,Medium,,,"The guidance system maintains lock while the target is in P-Space, allowing the missile to target phased ships.",,,,,711000,,,,,,,,,,,,,,,,,
Arquebus SRM Launcher,XLII_arquebus,0,,100000,800,,125,125,5,30,,,,,ENERGY,0,,0,5,1,0,,,,,,350,100,5,75,,,"SYSTEM,ANTI_FTR,GROUP_ALTERNATING",,,Draconis,,General,Fast,Excellent,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Falchion-class Torpedo,XLII_falchion,0,,100000,1200,,750,,75,10,,1,,,KINETIC,0,,0,0,1,,,,,,,500,0,7,250,,,"SYSTEM,STRIKE,BOMB",,,Draconis,,Anti Shield Torpedo,Medium,Limited,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Backsword-class Torpedo,XLII_backsword,0,,100000,2000,,500,,25,15,,4,,,HIGH_EXPLOSIVE,0,,0,0,4,0.2,,,,,,365,100,12,500,,,"SYSTEM,STRIKE,BOMB",,,Draconis,,Anti Armor Torpedo,Medium,Limited,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Scimitar-class Torpedo,XLII_scimitar,0,,100000,1500,,400,2000,0,4,,1,,,KINETIC,0,,0.5,0,1,0.5,,,,,,400,50,5,350,,,"SYSTEM,STRIKE,BOMB",,,Draconis,,Anti Shield Torpedo,Medium,Limited,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Guided Annihilator Pod,XLII_annihilator_fighter,0,,100000,1500,,200,,5,30,4,5,,,HIGH_EXPLOSIVE,0,,0,0.1,1,,0,30,15,10,,400,50,3.75,50,,,SYSTEM,,,Draconis,,Anti Armor,Fast,Limited,,,,,,,,711000,,,,,,,,,,,,,,,,,
Particle Burst Lance (Fighter),XLII_particlelance_fighter,0,,100000,700,1000,,,0,28,,3,4,4,HIGH_EXPLOSIVE,,1000,0.005,0.005,0.1,0.03,,,,,10000000,,,,,,,"SYSTEM,PD",,,Draconis,,General,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Billhook-class Torpedo,XLII_billhook,0,,100000,1500,,200,100,5,30,,1,0.2,1,HIGH_EXPLOSIVE,0,,0,5,1,0,,,,,,750,75,3,50,,,"SYSTEM,DIRECT_AIM,ANTI_FTR,GROUP_ALTERNATING",,,Draconis,,General,Fast,Excellent,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Kestros Autocannon,XLII_kestros,0,,100000,600,,40,40,1,5,,33,4,33,ENERGY,20,,0.01,0.09,,,,,,,,1250,,,35,,,"SYSTEM,GROUP_LINKED,ANTI_FTR,PD,PD_ALSO",,,Draconis,,General,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Hankyu-class Torpedo (Fighter),XLII_hankyu_fighter,0,,100000,2000,,4000,,1000,9,,1,,,ENERGY,0,,0.5,0,1,,,,,,,400,50,5,350,,,"SYSTEM,STRIKE,BOMB,DANGEROUS",,,Draconis,,HEDP Torpedo,Very Slow,Limited,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Claymore Railgun,XLII_fragarch_fighter,0,,100000,700,,500,500,175,6,,,,,KINETIC,850,,0.25,4.75,,,,,,,,2500,,,100000,,,SYSTEM,,,Draconis,,Strike,,,,,%s Each hit on hull deals an additional %s damage over %s seconds. This damage is reduced by armour.,System Burn: | 100% | 6,,,,711000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SYSTEM WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decoy Launcher,XLII_flarelauncher,,,,400,,10,100,,,,,0,,ENERGY,0,0,0,0,2,0.5,40,40,,,,150,300,4,1,,,SYSTEM,,,Draconis,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Excalibur Missile Conversion,XLII_rastaban_missile,,,,2500,,2500,,75,,,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,,,,,,300,100,12.5,100000,,,"SYSTEM,DIRECT_AIM","no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,Missile,Fast,Medium,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Lidar Dish,XLII_lidardish,,,,0,100,,,0,200,,3,4,4,ENERGY,,0,0.005,0.005,0.1,0.03,,,,,1000000,,,,,,,SYSTEM,lidar,,,,Special,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Phase Torpedo,XLII_phasetorp_launcher,,,,1200,,1000,,125,,,,,,HIGH_EXPLOSIVE,0,,0,0,1,,,,,,,250,0,9,400,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,Phase Torpedo,Very Slow,Very Poor,,,,,,,TRUE,711000,,,,,,,,,,,,,,,,,
Sabre MRM Launcher,XLII_sabre,,,,2500,,350,,15,,,,,,HIGH_EXPLOSIVE,0,,0,0,1,,,,,,,350,350,16,250,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,Suppression,Medium,Good,,,,,,,,711000,,,,,,,,,,,,,,,,,
SLAP-ER Cruise Missile,XLII_SLAP-ER_deployer,,,,100000,,0,,0,,,,,,FRAGMENTATION,0,,0,0,1,,,,,,,400,150,600,250,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Mist Cloud Anchor,XLII_mist_anchor,,,,100000,,0,,0,,,,,,FRAGMENTATION,0,,0,0,1,,,,,,,0,0,0,100000,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DECORATIVE WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernier Thrusters (Draconis),XLII_vernier,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Rotodome Radar (Draconis),XLII_radar_dish,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Assault Drone Cover (Draconis),XLII_drone_assault_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Blinker Blue (Draconis),XLII_blinker_blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Winglet L (Draconis),XLII_wing_L,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Winglet R (Draconis),XLII_wing_R,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
Pusher Plate (Draconis),XLII_pusherplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,pusherplate,,,,,,,,,,,,,,711000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
