name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,,,
Bardiche MRM Launcher,XLII_bardiche,2,,2100,1500,,125,250,5,16,10,200,,,FRAGMENTATION,0,,0,3,5,0.2,,,,,,400,200,6,50,,,"DO_NOT_AIM,DO_NOT_CONSERVE,GROUP_LINKED","utility10, kinetic15, missile1, XLII_package_bp",,Draconis,,Suppression,Medium,Medium,,,,,,,,711000,,,,
Halberd-class Torpedo,XLII_halberd,2,0.8,1800,1200,,4000,,250,12,12,3,,,ENERGY,0,,2,20,1,,,,,,,250,150,9,400,,,"GUIDED_POOR,DANGEROUS,STRIKE","strike20, missile15, XLII_package_bp",,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,"When impacting shields, a portion of its damage bypasses shielding, dealing up to %s of its damage directly to the target.",10%,,,TRUE,711000,,,,
Halberd-class Torpedo Pod,XLII_halberd_pod,2,0.8,2400,1200,,4000,,250,16,14,6,,,ENERGY,0,,2,20,2,0.5,,,,,,250,150,9,400,,,"GUIDED_POOR,DANGEROUS,STRIKE","strike20, missile15, XLII_package_bp",,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,"When impacting shields, a portion of its damage bypasses shielding, dealing up to %s of its damage directly to the target.",10%,,,TRUE,711000,,,,
Javelin MRM Launcher,XLII_javelin,3,0.6,2700,1400,,450,,10,9,28,112,,,ENERGY,0,,0,4.75,7,0.2,1,1,0,0,,1000,115,2,750,,,"CONSERVE_3,STRIKE,USE_VS_FRIGATES,GROUP_LINKED","missile20, strike15, XLII_package_bp",,Draconis,,Pressure,Fast,Medium,,,%s Each hit on hull deals an additional %s damage over %s seconds.,System Burn: | 200% | 6,,,,711000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BUILT-IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mk.I Durendal Cannon,XLII_durendal,0,,100000,700,,500,,0,4,,,,,HIGH_EXPLOSIVE,900,,1.25,8.75,,,0.4,0.4,0,0,,900,,,100000,,,"SYSTEM,SHOW_IN_CODEX,STRIKE,USE_VS_FRIGATES",,,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,,,
Mk.II Durendal Cannon,XLII_durendal_mkii,0,,100000,1000,,600,,100,8,,,,,HIGH_EXPLOSIVE,1000,,1.25,6.25,,,0.2,0.2,0,0,,900,,,100000,,,"SYSTEM,SHOW_IN_CODEX,DANGEROUS",,,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,,,
Halberd-class Torpedo (Fighter),XLII_halberd_fighter,0,,100000,1200,,5000,,250,12,,1,,,ENERGY,0,,0,0,1,,0,0,0,0,,250,150,9,350,,,"SYSTEM,GUIDED_POOR,DANGEROUS,STRIKE",,,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,"When impacting shields, a portion of its damage bypasses shielding, dealing up to %s of its damage directly to the target.",10%,,,TRUE,711000,,,,
Bardiche MRM Launcher,XLII_bardiche_built-in,0,,100000,1500,,125,250,5,16,,,,,FRAGMENTATION,0,,0,3,5,0.2,,,,,,400,200,6,50,,,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,GROUP_LINKED",,,Draconis,,Suppression,Medium,Medium,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000,,,,
Arquebus SRM Launcher,XLII_arquebus,0,,100000,1500,,100,,5,30,,,,,FRAGMENTATION,0,,0,4,1,,0,0,0,0,,400,50,3.75,100,,,SYSTEM,,,Draconis,,General,Fast,Excellent,,,,,,,TRUE,711000,,,,
Falchion-class Torpedo,XLII_falchion,0,,100000,1500,,2000,,75,10,,1,,,KINETIC,0,,0,0,1,,,,,,,500,,7,1000,,,"SYSTEM,STRIKE,BOMB",,,Draconis,,Anti Shield Torpedo,Medium,Limited,,,,,,,TRUE,711000,,,,
Saber-class Torpedo,XLII_saber,0,,100000,1500,,750,3000,75,10,,1,,,ENERGY,0,,0,0,1,,,,,,,500,,7,1000,,,"SYSTEM,BOMB",,,Draconis,,EMP Torpedo,Medium,Limited,,,,,,,TRUE,711000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decoy Launcher,XLII_flarelauncher,,,,400,,10,100,,,,,0,,ENERGY,0,0,0.35,0,4,1,40,40,0,0,,150,300,4,1,,,SYSTEM,,,Draconis,,,,,,,,,,,,711000,,,,
Excalibur Missile Conversion,XLII_rastaban_missile,,,,2500,,2500,,75,0,,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,100,12.5,100000,,,"SYSTEM,DIRECT_AIM","no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,Missile,Fast,Medium,,,,,,,TRUE,711000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DECORATIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernier Thrusters,XLII_vernier,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,,,,,
Rotodome Radar,XLII_radar_dish,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,
Assault Drone Cover,XLII_drone_assault_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage, hide_in_codex, restricted",,Draconis,,,,,,,,,,,,711000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
