id,type,text1,text2,text3,text4,text5,notes
planet_ancalagon,CUSTOM,"The largest of Vorium's moons, Ancalagon is a frozen world wrapped in nitrogen ice and shadowed by the gas giant's bulk. Subsurface oceans are theorized to exist beneath the thick ice crust. The Alliance operates several volatiles extraction platforms on the surface, harvesting ammonia and methane for industrial use.",,,,,
planet_tiamat,CUSTOM,"Tiamat is a dense, metallic moon with a surface composition of iron and silicate rock. Its proximity to Vorium subjects it to intense tidal heating, creating a patchwork of molten lava flows across the otherwise barren landscape. Mining operations focus on extracting high-grade ores from cooled magma chambers.",,,,,
planet_talon,CUSTOM,"Talon is a small, irregularly-shaped moonlet likely captured by Vorium's gravity well millions of years ago. Its composition suggests it originated from the outer asteroid belt. The Alliance uses it as a waystation for deep-space patrols, with a small refueling depot built into a natural crater.",,,,,
planet_jormungandr,CUSTOM,"Jormungandr is a massive ice giant orbiting at the edge of the habitable system. Its pale blue atmosphere is wracked by storms that dwarf anything seen on terrestrial worlds, with wind speeds exceeding fifteen hundred kilometers per hour. The planet serves as a navigational landmark for vessels transitioning to and from hyperspace.",,,,,
planet_hel,CUSTOM,"Hel is a frozen moon locked in synchronous orbit around Jormungandr. Its surface is scarred by deep canyons and jagged ice ridges formed by tidal stresses. The Alliance maintains an automated listening post in the southern polar region, monitoring deep-space communications and tracking hyperspace anomalies.",,,,,
planet_niflheim,CUSTOM,"Niflheim is a dark, frozen world perpetually shadowed by Jormungandr's bulk. Surface temperatures barely reach fifty Kelvin, and the ice crust is composed of frozen nitrogen and methane. Cryovolcanic activity creates slow-moving nitrogen geysers that erupt unpredictably. No permanent installations exist - only occasional survey missions.",,,,,
planet_ladon,CUSTOM,"Ladon is a distant dwarf planet drifting through the outer darkness beyond Jormungandr's orbit. Its surface is a frozen wasteland of nitrogen ice and methane frost, utterly lifeless and hostile. The Alliance classifies it as a strategic observation point, with rumors of a covert intelligence facility buried deep beneath the ice.",,,,,
planet_vritra,CUSTOM,"Vritra is a lonely dwarf planet following a highly elliptical orbit that takes it far beyond the outer system's edge. Its composition is similar to Ladon's, though spectral analysis suggests higher concentrations of organic compounds. Some believe it harbors remnants of pre-collapse Domain research installations, though no evidence has been confirmed.",,,,,
station_ringport,CUSTOM,"Ring-Port, a former asteroid mining station, has undergone a tumultuous history. Initially seized by anarchists and separatists, it has now fallen under the control of pirates and remnants of the disbanded first fleet who failed to reintegrate. Serves a notorious black market and a haven for marauders, Ring-Port maintains a modest fleet presence, just enough to deter destruction and safeguard its illicit operations.",,,,,
XLII_thuban,SHIP,"The Thuban-class corvette is the Alliance's premier picket ship - fast, fragile, and almost invisible on sensors. Built around a spinally mounted Durendal railgun and an advanced electronic warfare suite, the Thuban trades armour and shielding for speed, jamming capability, and a punch far above its weight class.

Born from desperate necessity during the Fafnir Civil War, the design philosophy is simple: don't get hit. Thuban crews rely on electronic countermeasures to spoof incoming ordnance and blind enemy fire control systems rather than armour to absorb damage. In the right hands, the corvette is untouchable. In the wrong hands, it's a coffin with an engine.

The Thuban remains a staple of Alliance picket fleets, screening capital ships and coordinating electronic warfare coverage across entire battlespaces.",,,,,
XLII_alruba,SHIP,"The Alruba-class gunship was the Alliance's first attempt at independent ship design - a heavily armoured, heavily armed brawler built for the close-range slugging matches that defined the early civil war. Based on the Brawler-class template, the Alruba trades speed and agility for firepower and staying power.

Once the backbone of Alliance assault operations, the Alruba now finds itself a relic of obsolete doctrine. Modern Alliance tactics favour standoff engagement and electronic warfare, leaving the slow, armour-focused gunship without a clear role. Most Alrubas sit mothballed in Kori's shipyards, occasionally deployed for convoy escort or station assault where their durability still matters.

Crews joke that the safest berth in the fleet is aboard an Alruba - because you'll never see combat.",,,,,
XLII_alruba_mk2,SHIP,"The Alruba Mk.II is a refit programme born from pragmatism - an attempt to drag mothballed gunships back into operational relevance. With the original Alrubas gathering ice at Kori, Acquisitions & Sustainment authorised a conversion project: strip the ballistic mounts, install vertical launch cells, and bring the old girl in line with modern doctrine.

She's still slow, still armoured like a bunker, but now she can contribute to saturation strikes from standoff range instead of lumbering into knife-fighting distance. The missile integration isn't elegant - hastily welded cells replacing purpose-built hardpoints - and maintenance crews curse the jury-rigged power routing. But it works.

Every hull pulled from mothballs is one fewer new destroyer that needs building. For convoy escort and garrison duty, where her armour still matters and her speed doesn't, the Alruba Mk.II fills a role nothing else in the fleet wants.",,,,,
XLII_rastaban,SHIP,"The Rastaban-class light destroyer leads Alliance picket fleets with precision and speed. Designed alongside its smaller cousin the Thuban, the Rastaban sacrifices protection for an advanced targeting system and the Excalibur loitering munitions package - smart ordnance that hunts and kills unshielded targets with surgical efficiency.

Fast enough to dictate engagement range and with the Excalibur can outperform ships twice her size, the Rastaban excels at coordinating rapid-response groups and eliminating isolated targets before they can respond. Against anything with its shields down, she's a surgeon.

The trade-off is survivability. Rastaban captains learn to fight from the edge of engagement envelopes, relying on speed and standoff range rather than armour to stay alive.",,,,,
XLII_shaobi,SHIP,"The Shaobi-class light carrier is what happens when Marines are allowed to commission warships - a Rastaban-class hull gutted and rebuilt as a mobile firebase. The advanced targeting suite and Excalibur systems are gone, replaced by hangar bays, staging areas, and drop pod tubes sufficient for a reinforced Marine company.

Slower than its destroyer origins suggest but cheap enough to risk in forward deployment, the Shaobi excels at rapid boarding actions and planetary raids. Fleet command treats it as organic Marine support for cruiser task groups, while the Marines themselves view it as proof that Acquisitions & Sustainment occasionally listens.

The class has proven particularly effective in anti-piracy operations around Ring-Port, where its combination of strike craft and Marine assault capability fills a tactical niche nothing else in the fleet can match.",,,,,
XLII_errakis,SHIP,"The Errakis-class missile destroyer serves one purpose: keeping carriers alive. Purpose-built as the muscle of carrier strike groups, the Errakis mounts an obscene number of vertical launch cells and coordinates saturation strikes with embarked fighter wings to overwhelm enemy defences.

The cost of that firepower was the radar array. The Errakis relies on other ships - Eltanin-class screens, the carrier's combat information centre - for targeting data. This dependency would be a vulnerability in any other role, but in a carrier group, it's doctrine.

Crews joke that Errakis postings are boring - no flashy solo kills, no desperate last stands. Just formation flying, missile launches, and going home. Boring wins wars.",,,,,
XLII_giausar,SHIP,"The Giausar-class destroyer is the Alliance's dedicated point defence platform - a shield built to protect fleet formations from fighters, missiles, and anything else too small or too fast for capital weapons to track. Her sophisticated PD drone network, managed by an onboard nanoforge that can fabricate replacements mid-engagement, provides defensive coverage that scales with sustained combat.

Built alongside the Rastaban under the ""Constellation"" initiative, the Giausar trades offensive capability for defensive utility. Minimal anti-ship armament, slow to manoeuvre, but thick enough armour to weather incoming fire while her drones do the work. Send her out alone and she's a liability. Embed her in a battle line, and she's worth her tonnage in fuel.

The Giausar doesn't win battles. She keeps the ships that do alive long enough to fight them.",,,,,
XLII_alsafi,SHIP,"A hybrid tanker and cargo hauler built to destroyer specifications, the Alsafi-class was designed to keep fast-moving hunter-killer groups supplied without the need for vulnerable convoy escorts or return trips to port.

Fuel capacity is modest compared to dedicated tankers, and cargo space falls short of what a proper freighter might offer. Yet the Alsafi's destroyer-grade engines allow it to flee engagements that would doom slower logistics vessels, a tradeoff its crews consider more than fair.

Few volunteer for logistics duty, but fewer still request transfers once they've served aboard an Alsafi. The work is unglamorous, but the ship tends to bring its crew home.",,,,,
XLII_eltanin,SHIP,"The venerable Eltanin-class light cruiser is the backbone of the Alliance fleet - fast, flexible, and produced in greater numbers than any other cruiser in the Fafnir system. Designed for hunter-killer doctrine, the Eltanin leads hybrid fleet operations, exploits gaps in enemy formations, and punishes anything smaller than itself with extreme prejudice.

Speed is her greatest asset. The Eltanin outpaces most cruisers and keeps pace with destroyer squadrons, allowing her to dictate engagement range against anything that isn't packing capital-grade engines. Paired with a respectable missile loadout and electronic warfare suite, she excels at isolating and destroying stragglers.

The caveat is in the name: *light* cruiser. Get her into a slugging match with anything heavier and those thin plates start to matter. The Eltanin's role is exploitation, not attrition.",,,,,
XLII_juza,SHIP,"The Juza-class heavy cruiser is a technical marvel built on compromise. Designed under stringent size constraints, the Juza features an advanced flux management system that rapidly redirects power between weapons, armour arrays, and shields - allowing her to shift combat roles on the fly.

The system nearly killed its first test crew. Initial trials saw power distribution networks strobing, hull plating superheating, and capacitors blowing under aggressive cycling. Three months of reworks added redundancies and slowed the cycle time, producing a ship that's adaptable rather than elegant.

In fleet engagements, the Juza fills gaps - brawler one moment, fire support the next. Crews either love her or hate her. There's no middle ground when your deck lighting flickers every time you redirect power.",,,,,
XLII_juni,SHIP,"The Juni-class cruiser is what happens when accountants redesign a warship. Derived from the Juza-class after that project nearly bankrupted three shipyards, the Juni strips out experimental systems in favour of reliability and standardisation. No flux management tricks, no exotic components - just conventional plating, standard power distribution, and parts you can actually source.

What the Juni lacks in sophistication, she makes up for in sustainability. Energy weapon mounts - unusual for Alliance ships - allow her to maintain pressure when missile stocks run low, and her conventional systems mean maintenance crews can actually keep her operational without waiting months for Kori to fabricate replacements.

She's not flashy. She doesn't win awards. But the Juni does her job, stays in the fight, and doesn't bankrupt the repair budget.",,,,,
XLII_altais,SHIP,"The Altais-class battlecruiser is a miracle of procurement - a ship that delivered exactly what was promised, on budget, with all features intact. Fleet command wanted speed and firepower in a capital hull. What they got was a battlecruiser that fights like a heavyweight boxer with a flyweight's footwork.

Thirty-six launch cells provide enough missile capacity to shred a battle line before enemy solutions lock. Acceleration curves put some light cruisers to shame. Combined with full EWAR integration, the Altais is a fleet killer that strikes and repositions before the enemy can respond.

The cost is protection. Armour is a joke, shields are merely adequate, and sustained fire from anything heavier than a destroyer means counting hull breaches in double digits. Fly her like an Eltanin with delusions of grandeur - hit hard, stay mobile, never trade blows.",,,,,
XLII_alwaid,SHIP,"The Alwaid-class battlecarrier is the primary carrier of the Draconis fleet - a massive, hulking fortress designed to anchor battlespaces rather than chase them. Dual hangar complexes run the length of her spine, cycling four full strike wings simultaneously through an electromagnetic launch system reverse-engineered from captured Tri-Tachyon technology.

She moves like a station with delusions of mobility. Triple redundant drive housings and oversized radiators couldn't overcome the mass of her armour belt, dedicated EMALS reactor, and weapons grid. But the Alwaid doesn't need speed - her strike craft are fast, her escorts are fast, and she projects power across an entire battlespace from the centre of the formation.

Fleet crews joke about arriving late to engagements. By the time the Alwaid reaches the fight, she *is* the fight.",,,,,
XLII_kuma,SHIP,"The Kuma-class battleship is the Alliance's most controversial ship - a glass cannon originally designed for colony escort duty, now repurposed as a long-range artillery platform. Her massive solar array and skeletal frame provide exceptional flux dissipation at the cost of armour that barely qualifies as plating.

Initial trials were nearly catastrophic. Simulated frigate squadrons breached the outer hull in under two minutes during combat exercises. But someone noticed the flux numbers, and the Kuma found new purpose: keep the shields up, position at standoff range, and turn anything without capital-grade protection into expanding debris.

The crews hate her - maintenance is constant, and everyone knows one lucky hit means evacuation. But paired with Eltanin screens and Giausar PD support, the Kuma's firepower speaks for itself. Just don't let those shields drop.",,,,,
XLII_shaowei,SHIP,"IDENTIFICATION ERROR: No matching hull signature.
Note: Primary registry checksum [CORRUPTED]. Secondary hash [REDACTED].

 // FILE INTEGRITY: DEGRADED
 // ACCESS LEVEL: RESTRICTED

[BEGIN REPORT EXCERPT - DECLASS LV.6]
 Subject vessel displays anomalous spatial displacement activity inconsistent with standard Alliance doctrine. Records indicate a costly, extended development cycle. Internal memos reference “thermal cascade events” during reentry, with one source describing it as “an electric storm stretched across three dimensions.”
Primary fleet rollout cancelled. Budgetary excess and field attrition rates unacceptable. Remaining prototypes: status UNKNOWN.
[WARNING] Multiple attempts to track registry checksum failed  -  probable phase interference or deliberate masking.
Classification: Experimental / Suppressed
[END EXCERPT]

// WARNING: P-SPACE ECHOES DETECTED
 // VISUAL CONTACT ADVISED AGAINST
 // REPORT ALL SIGHTINGS TO ARCHIVAL CONTROL",,,,,
XLII_asuia,SHIP,"IDENTIFICATION ERROR: No matching hull signature.
Note: Primary registry checksum [CORRUPTED]. Secondary hash [REDACTED].
Alert: Vessel configuration anomaly detected  -  carrier profile with non-standard armament loadout.

// FILE INTEGRITY: COMPROMISED
// ACCESS LEVEL: RESTRICTED
// CROSS-REFERENCE WARNING: TRI-TACHYON ARCHIVES

[BEGIN REPORT EXCERPT - DECLASS LV.7]

Subject: ""Asuia-class""  -  designation unconfirmed.

Anomalous carrier variant displaying shield coherence patterns inconsistent with known Draconis Stellar Alliance manufacturing capabilities. Hull geometry bears [DATA EXPUNGED] % similarity to classified Tri-Tachyon prototype schematics.

Intelligence Assessment: CRITICAL DISCREPANCY
 -  Alliance maintains strict isolationist doctrine
 -  No recorded tech exchange agreements with Tri-Tachyon Corp
 -  Production volume suggests established manufacturing infrastructure

Query: How did they get the blueprints?
Query: How are they producing so many?

Field reports confirm exceptional escort performance metrics. Carrier complement remains active while providing direct fire support  -  tactically unprecedented for Alliance doctrine.

Recommendation: Immediate investigation into potential intelligence breach.

[ALERT] Tri-Tachyon legal department has been notified of potential IP violation.

[END EXCERPT]

// WARNING: CORPORATE ESPIONAGE SUSPECTED
// INVESTIGATE ALL PERSONNEL WITH TT-CLEARANCE
// ARCHIVE ACCESS RESTRICTED PENDING REVIEW",,,,,
XLII_sunsetter,SHIP,"IDENTIFICATION ERROR: No matching hull signature.
Note: Primary registry checksum [CORRUPTED]. Secondary hash [REDACTED].

Alert: Vessel exhibits temporal desynchronization beyond Phase Cloak tolerances.

Attempting heuristic classification…

Result: ""Impossible.""

// TEMPORAL ANOMALY DETECTED
// CRITICAL DOMAIN INFOSEC VIOLATION
// AUTO-SCRUB INITIATED

… … …

REMAIN CALM.
DO NOT observe the vessel directly.
DO NOT engage under any circumstance.
DO NOT transmit this log.",,,,,
XLII_aldibain,SHIP,"The Aldibain-class is a multirole, single-seat, heavy fighter designed to fill the many gaps in the Draconis fleet’s fighter wings; it serves double duty as a fast attack craft, escort and interceptor. It has had a troubled development as it was rushed into service at the start of the civil war but after its teething issues were ironed out, it has become a staple of the Draconis Navy and remains the face of the Alliance’s propaganda department.",,,,,
XLII_tianyi,SHIP,"The Tianyi was born not from a need for speed or firepower, but silence - of the enemy’s sensors, comms, targeting arrays, and most importantly missile systems. Commissioned towards the end of the Fafnir civil war, it replaced its missile hardpoints with bulky electronic warfare pods, a dedicated EW suite and an advanced Spaceborne Warning and Control System. The result: a jamming platform disguised as a fighter, able to slice through hostile ECM fields and suppress capital-grade missile targeting systems mid-flight.",,,,,
XLII_eldsich,SHIP,"Originally a testbed for a now forgotten space plane program during peacetime, the Eldsich-class has become the primary space bomber for the Alliance, it’s not very versatile and lacks a lot of the capability of the other bombers in the sector, as most of its more advanced features had to be stripped to fit the nuclear armament it carries. However, just one nuclear bomb hitting an unshielded target is catastrophically effective, which to command, is all that matters.",,,,,
XLII_nodus,SHIP,"The Nodus-class fighter-bomber is an advanced man-in-the-loop drone fighter. Its larger size results from an advanced onboard control system, synced to a pilot on its mothership, semi-predicting the linked pilot's orders with little to no delay.",,,,,
XLII_rastaban_mrm,SHIP,The Excalibur is an advanced hunter-killer drone. Meant as a way to keep the Rastaban-class Destroyer as light as possible by removing some of the internally mounted missiles from the ship.,,,,,
XLII_evasionprotocol,SHIP_SYSTEM,"Simultaneously deploys countermeasures and engages emergency maneuvering thrusters. The system dumps chaff and flares to confuse incoming ordnance while redirecting all available power to the RCS thruster array, dramatically improving the ship's acceleration and top speed for a brief period.

Originally developed for capital ship escorts operating in heavy missile environments, the system has proven equally effective for breaking contact with hostile fighters and evading energy weapon fire. The rapid acceleration changes can be punishing on crew and equipment alike.",Movement,Launches flares and chaff while greatly increasing the ship's speed and acceleration for rapid evasive maneuvers.,,The ship's top speed is increased by {{200}} and acceleration is dramatically improved. Deploys flares to confuse the guidance systems of nearby enemy missiles.,
XLII_safety_overrides,SHIP_SYSTEM,"Briefly overrides standard safety protocols and operational limits, pushing the ship's systems and engines to their extremes. The override dramatically increases engine output and flux dissipation rates while preventing emergency venting procedures - a necessary safety measure to avoid catastrophic overloads during the high-energy operation.

Larger ships see diminishing returns from the system due to their more complex power distribution networks and additional safety interlocks. Fleet regulations strictly prohibit routine use of this system outside of genuine emergencies. Expect reprimanding and lots of paperwork afterwards.",Movement,Overrides safety protocols to dramatically boost top speed with a corresponding increase in acceleration and flux dissipation. Allows the zero-flux engine boost to take effect regardless of flux level. Prevents emergency venting while active.,,Increases top speed by {{50}}/{{40}}/{{30}}/{{20}} depending on hull size and doubles flux dissipation rate. Emergency venting is disabled while the system is active.,
XLII_flarelauncher,SHIP_SYSTEM,"Rapidly deploys a comprehensive countermeasure suite consisting of chaff clouds and flare dispensers. The system floods the local area with metallic particulates and thermal decoys, creating a defensive screen that confuses missile guidance systems and disrupts enemy targeting solutions.

The automated deployment sequence prioritizes speed over efficiency, expending multiple countermeasure canisters simultaneously to ensure maximum coverage in high-threat scenarios.",Defensive,Rapidly deploys chaff and flares to confuse enemy missiles and disrupt targeting systems.,,Deploys chaff clouds and flares to confuse the guidance systems of nearby enemy missiles and interfere with enemy targeting.,
XLII_eam_suite,SHIP_SYSTEM,"Activates a battlefield-scale electronic attack suite that floods hostile sensors and defensive grids with destabilizing interference. Enemy vessels caught within range become far more vulnerable to incoming fire as their shields, armor harmonics, and hull integrity monitors are forced into constant failure states.

The price for this power is steep. To maintain such an aggressive broadcast, the host vessel must disable much of its own protection, leaving it just as exposed to enemy fire as those it seeks to overwhelm.",Offensive,Projects a jamming field that makes all ships within range take increased damage. The user is equally vulnerable while active.,,All enemy ships within {{1500}} su take {{25%}} more damage from all sources. The user also takes {{25%}} more damage while the system is active.,
XLII_ecm_suite,SHIP_SYSTEM,"Launches a brief but intensive electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system floods local space with broadband interference designed to overwhelm the guidance systems of incoming ordnance, causing missiles to lose target lock and detonate harmlessly or drift inert.

The jamming pulse is precisely targeted and highly effective, capable of neutralising even the most sophisticated missile guidance packages within seconds of activation.",Defensive,Launches an electronic attack that instantly disables all enemy missiles within range. Brief activation with limited charges.,,Disables all enemy missiles within {{1000}} su instantly.,
XLII_ecm_suite_Fighter,SHIP_SYSTEM,"Launches a brief but intensive electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system floods local space with broadband interference designed to overwhelm the guidance systems of incoming ordnance, causing missiles to lose target lock and detonate harmlessly or drift inert.

The jamming pulse is precisely targeted and highly effective, capable of neutralising even the most sophisticated missile guidance packages within seconds of activation. This is the Fighter-mounted version, and thus operates at reduced power to prevent interference with the host wing's own systems.",Defensive,Launches an electronic attack that instantly disables all enemy missiles within range. Brief activation with limited charges.,,Disables all enemy missiles within {{500}} su instantly.,
XLII_esw_suite,SHIP_SYSTEM,"Establishes a sustained broad-spectrum electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system continuously broadcasts interference patterns that scramble enemy weapon targeting computers and fire-control systems, with the jamming effect weakening as targets move closer to the source.

Ships at the edge of the jamming field experience severe targeting disruptions and range penalties, while those that manage to close distance find their systems gradually recovering functionality. The sustained nature of the attack makes it ideal for area denial and forcing enemy formations to commit to close-range engagements.",Offensive,"Continuously jams enemy weapon systems, reducing their effective range. Distant enemies suffer greater penalties than those at close range.",,Reduces enemy weapon range within {{2500}} su. Range penalty varies from {{25%}} at maximum distance to {{5%}} at close range.,
XLII_mrm_strike,SHIP_SYSTEM,"Sends a Kill order to one of the Excalibur drones. The drone tracks a nearby target like a missile, dealing massive area damage on impact.",Offensive,,,,
XLII_temporalshell,SHIP_SYSTEM,"Manipulates the ship’s time flow to significantly enhance combat performance. Activation briefly freezes time. Upon deactivation, time reverts, restoring the ship to its standard operational state.",Movement,"Temporally distorts the ship’s time flow to boost fire rate, flux management, and maneuverability while generating shifting, vivid afterimages.",,Time slows to a halt on board the ship.,
XLII_temporaldash,SHIP_SYSTEM,"Manipulates the ship’s time flow to significantly enhance combat performance. Activation briefly freezes time. Upon deactivation, time reverts, restoring the ship to its standard operational state.",Movement,"Temporally distorts the ship’s time flow to boost fire rate, flux management, and maneuverability while generating shifting, vivid afterimages.",,Time slows to a halt on board the ship.,
XLII_drone_assault,SHIP_SYSTEM,Deploys a squadron of autonomous point-defense drones that maintain formation around the host vessel.,Special,,,,
XLII_rastaban_missile,WEAPON,"An advanced, semi-autonomous loitering munition that patrols a wide area around its host ship before diving onto targets with surgical precision. Designed for long-duration presence and opportunistic strikes, it excels in chaotic battlespaces. Its range and fuel load make it an incredibly persistent weapon once launched.",,,,,
XLII_durendal,WEAPON,"""Sir? It's whispering again...""",- Sgt. Grayson Lyons  -  15th Fleet,,,,
XLII_durendal_mkii,WEAPON,"""Command says it's a precision weapon. But I’ve seen what happens when the firing vector drifts two degrees mid-charge - it peeled an entire station habitat off its ring. That's not precision. That’s God pointing a finger.""",- Capt. Adrien Vale  -  Task Group Elbrus,,,,
XLII_fragarch,WEAPON,"""Engineering keeps screaming about thermal overloads every time we fire this thing. Half the ship goes dark for three seconds while the capacitors recharge. But when you watch that tungsten rod turn a destroyer's bow section into molten slag... Worth every blown fuse.""",- Chief Gunner Rodriguez  -  8th Fleet,,,,
XLII_swordbreaker,WEAPON,"""It makes the CTTs wince whenever we need to unload a salvo. But once you've seen a Reaper torpedo full burn towards you, get intercepted, you quickly forgive the radar saturation.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_estocflak,WEAPON,"""After the war. We've had countless new adversaries emerge, and they've given us more and more reason to arm every ship with twenty of these. Cover their battlespace in flak, pick through the scrap after.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_razorflak,WEAPON,"""They say it's the last line of defence. That’s true enough - by the time it speaks, everything else has failed. I’ve stood under that chatter though, watched it stitch the dark full of tracers. It doesn’t guarantee survival. But it does promise you won’t go quiet.""",- Capt. Adrien Vale  -  Task Group Elbrus,,,,
XLII_rapier,WEAPON,"""The original design goals intended this to be a ground-based assault gun, but the ole Department of Acquisitions & Sustainment instead got this thing; too big, too complex and too expensive. So they gave it to us instead - And what a gift it was.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_particlelance,WEAPON,"""Initial reports of a new LASER-based weapon in use by the militia in star system 42-D-b have proven to be false. Testing of an example obtained by intelligence has shown it works on a principle more similar to a particle collider. A stream of heavy particles is accelerated in a series of rings to a high fraction of C before being released towards a target. Energy usage is very high, however effect on unshielded targets is promising. Acquired documentation indicates an internal designation of AN/SEQ-7. Recommend further research into the operating principles of the weapon system for independent development.""",- Tri-Tachyon R&D scientist tasked to Project Drakonis,,,,
XLII_twinspear,WEAPON,"""We jury-rigged two atomic artillery pieces together to make this. Y'know they were only meant for atmospheric use? But command needed a miracle and nothing says divine intervention like a hundred-kiloton explosion.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_halberd,WEAPON,"""We call it the 'Sword of Bureaucracy.' Why? Because it's slow, it's heavy, and it takes three forms to authorize a launch. But by God, when that nuke arcs in and kisses a cruiser mid-burn... It's worth it.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_halberd_pod,WEAPON,"""We call it the 'Sword of Bureaucracy.' Why? Because it's slow, it's heavy, and it takes three forms to authorize a launch. But by God, when that nuke arcs in and kisses a cruiser mid-burn... It's worth it.""",- Capt. John Mays  -  27th Fleet,,,,
XLII_halberd_fighter,WEAPON,"A relic of a desperate war, this strategic warhead delivers city-cracking yields via an unstable fusion core. Slow, unwieldy, and rare - but when it hits, entire ships vanish in the fireball. Only the mad or the cornered dare load one.",,,,,
XLII_arquebus,WEAPON,"The Arquebus is a compact, guided missile featuring a conventional warhead, with most of its space allocated to advanced guidance systems and a powerful engine.",,,,,
XLII_falchion,WEAPON,"An archaic-style guided missile - slow and imprecise, yet capable of delivering a powerful payload. This missile features a large, novel penetrator warhead that provides significant kinetic potential.",,,,,
XLII_bardiche,WEAPON,"""Five came at once. I watched them curve around the prow, almost lazy in their approach. They weren’t fast anymore - they didn’t have to be. Our armour had already given way. The first three gutted the CIC. The rest... I don’t know. I woke up in a lifeboat, and the ship was gone.""","- Excerpt from psych eval, Crewman First Class R. Tennant",,,,
XLII_bardiche_single,WEAPON,"""Five came at once. I watched them curve around the prow, almost lazy in their approach. They weren’t fast anymore - they didn’t have to be. Our armour had already given way. The first three gutted the CIC. The rest... I don’t know. I woke up in a lifeboat, and the ship was gone.""","- Excerpt from psych eval, Crewman First Class R. Tennant",,,,
XLII_bardiche_built-in,WEAPON,"""Five came at once. I watched them curve around the prow, almost lazy in their approach. They weren’t fast anymore - they didn’t have to be. Our armour had already given way. The first three gutted the CIC. The rest... I don’t know. I woke up in a lifeboat, and the ship was gone.""","- Excerpt from psych eval, Crewman First Class R. Tennant",,,,
XLII_mangonel,WEAPON,"""Captured FDR logs indicate HEGINT operatives within force recon suffered severe damage from an unknown weapon while investigating militia technology in star system 42-D-b. An example was obtained following the failed espionage efforts. The delivery mechanism is a rocket with several submunitions, each containing a chamber of plasma gas encased in a high-efficiency piezoelectric shell that superheats gas upon impact, in effect evading the challenges of plasma weapons by eliminating the need for external stabilisation at the cost of terminal effectiveness. Conclusion: Technology is a dead end. No further research is required.""","- Tri-Tachyon R&D report on the MGM-15 ""Mangonel""",,,,
