id,type,text1,text2,text3,text4,text5,notes
planet_hel,CUSTOM,"Hel is a frozen moon locked in synchronous orbit around Jormungandr. Its surface is scarred by deep canyons and jagged ice ridges formed by tidal stresses. The Alliance maintains an automated listening post in the southern polar region, monitoring deep-space communications and tracking hyperspace anomalies.",,,,,
planet_ladon,CUSTOM,"Ladon is a distant dwarf planet drifting through the outer darkness beyond Jormungandr's orbit. Its surface is a frozen wasteland of nitrogen ice and methane frost, utterly lifeless and hostile. The Alliance classifies it as a strategic observation point, with rumors of a covert intelligence facility buried deep beneath the ice.",,,,,
planet_vritra,CUSTOM,"Vritra is a lonely dwarf planet following a highly elliptical orbit that takes it far beyond the outer system's edge. Its composition is similar to Ladon's, though spectral analysis suggests higher concentrations of organic compounds. Some believe it harbors remnants of pre-collapse Domain research installations, though no evidence has been confirmed.",,,,,
station_ringport,CUSTOM,"Ring-Port, a former asteroid mining station, has undergone a tumultuous history. Initially seized by anarchists and separatists, it has now fallen under the control of pirates and remnants of the disbanded first fleet who failed to reintegrate. Serves a notorious black market and a haven for marauders, Ring-Port maintains a modest fleet presence, just enough to deter destruction and safeguard its illicit operations.",,,,,
XLII_fafnir_gate,CUSTOM,"The shattered remains of Fafnir's Domain-era gate, now adrift in a slow, forgotten orbit. Splintered by a group of the disbanded First Fleet - refusing either integration into August's new order or quiet exile - they made one final statement.",,,,,
XLII_stellar_mirror,CUSTOM,"An ultra-light orbital mirror array used to reflect and concentrate solar energy. According to pre-civil war historians, this was not used in the terraforming of Athebyne, but instead is powering some unknown Domain-era project - The Alliance Intelligence Office strictly prohibits further investigation.",,,,,
XLII_rift,TERRAIN,"The Rift is an anomalous hyperspace phenomenon surrounding the Fafnir system; a region of sustained high-energy particle bombardment that defies conventional models of hyperspace topology. Radiation levels within the Rift exceed anything recorded outside stellar coronae, yet no corresponding mass-energy source has been identified. Survey probes return corrupted telemetry or do not return at all.",,,,,
XLII_thuban,SHIP,"The Thuban-class corvette anchors Alliance pickets - fast, fragile, near-invisible on scans, centered on a spinal Durendal railgun and war-honed EW suite. Born in the civil war's desperate skirmishes, its creed is evasion: trade hull integrity for velocity, armor for jammers, survival for a disproportionate strike.

Kori's corrupted nanoforge stamps these with defects - glitchy AI linkages in the EW arrays that spoof missiles brilliantly but risk overloads, blinding the ship mid-maneuver or venting crew sections. In capable hands, it's a specter screening capitals, weaving electronic chaos across battlespaces. Less so, and it's debris before the first shot lands.

The Thuban remains a staple of Alliance picket fleets, screening capital ships and coordinating electronic warfare coverage across entire battlespaces.",,,,,
XLII_alruba,SHIP,"The Alruba-class gunship was the Alliance's first attempt at independent ship design - a heavily armoured, heavily armed brawler built for the close-range slugging matches that defined the early civil war. Based on the Brawler-class template, the Alruba trades speed and agility for firepower and staying power.

Once the backbone of Alliance assault operations, the Alruba now finds itself a relic of obsolete doctrine. Modern Alliance tactics favour standoff engagement and electronic warfare, leaving the slow, armour-focused gunship without a clear role. Most Alrubas sit mothballed in Kori's shipyards, occasionally deployed for convoy escort or station assault where their durability still matters.

Crews joke that the safest berth in the fleet is aboard an Alruba - because you'll never see combat.",,,,,
XLII_alruba_mk2,SHIP,"The Alruba Mk.II is a refit programme born from pragmatism - an attempt to drag mothballed gunships back into operational relevance. With the original Alrubas gathering ice at Kori, Acquisitions & Sustainment authorised a conversion project: strip the ballistic mounts, install vertical launch cells, and bring the old girl in line with modern doctrine.

She's still slow, still armoured like a bunker, but now she can contribute to saturation strikes from standoff range instead of lumbering into knife-fighting distance. The missile integration isn't elegant - hastily welded cells replacing purpose-built hardpoints - and maintenance crews curse the jury-rigged power routing. But it works.

Every hull pulled from mothballs is one fewer new destroyer that needs building. For convoy escort and garrison duty, where her armour still matters and her speed doesn't, the Alruba Mk.II fills a role nothing else in the fleet wants.",,,,,
XLII_aldhibah,SHIP,"The Aldhibah-class is, by any honest assessment, a Wolf-class frigate with the serial numbers filed off. The Alliance makes no serious effort to dispute this. What they dispute is whether it matters.

When the post-war Alliance found itself in desperate need of a fast, durable frigate hull for reconnaissance and raiding operations, Fleet Command approached Tri-Tachyon with a straightforward licensing proposal. The response was equally straightforward: a price point approximately three times the hull's actual value, mandatory technology-sharing clauses, and inspection rights that would have given Tri-Tachyon representatives access to Alliance shipyards. The counteroffer was rejected before the ink dried.

Six months later, the first Aldhibah-class frigates entered service. Tri-Tachyon representatives arrived on Kori within the week. No minutes were taken; no formal protest was ever filed. The Aldhibah continues to roll off Kori's production lines to this day. What the Alliance agreed to in exchange for this courtesy is not discussed openly, although Tri-Tachyon research divisions have since demonstrated a curious familiarity with Alliance fleet trial data.

Alliance engineers have since made minor modifications to the original design - improved fuel efficiency, compatibility with domestic weapons systems, simplified maintenance requirements - but the Aldhibah remains fundamentally what it always was: a stolen ship, operated by a faction that learned during thirty years of war exactly how much anything costs.",,,,,
XLII_rastaban,SHIP,"The Rastaban-class light destroyer leads Alliance picket fleets with precision and speed. Designed alongside its smaller cousin the Thuban, the Rastaban sacrifices protection for an advanced targeting system and the Excalibur loitering munitions package - smart ordnance that hunts and kills unshielded targets with surgical efficiency.

Fast enough to dictate engagement range and with the Excalibur can outperform ships twice her size, the Rastaban excels at coordinating rapid-response groups and eliminating isolated targets before they can respond. Against anything with its shields down, she's a surgeon.

The trade-off is survivability. Rastaban captains learn to fight from the edge of engagement envelopes, relying on speed and standoff range rather than armour to stay alive.",,,,,
XLII_shaobi,SHIP,"The Shaobi-class light carrier is what happens when Marines are allowed to commission warships - a Rastaban-class hull gutted and rebuilt as a mobile firebase. The advanced targeting suite and Excalibur systems are gone, replaced by hangar bays, staging areas, and drop pod tubes sufficient for a reinforced Marine company.

Slower than its destroyer origins suggest but cheap enough to risk in forward deployment, the Shaobi excels at rapid boarding actions and planetary raids. Fleet command treats it as organic Marine support for cruiser task groups, while the Marines themselves view it as proof that Acquisitions & Sustainment occasionally listens.

The class has proven particularly effective in anti-piracy operations around Ring-Port, where its combination of strike craft and Marine assault capability fills a tactical niche nothing else in the fleet can match.",,,,,
XLII_errakis,SHIP,"The Errakis-class missile destroyer serves one purpose: keeping carriers alive. Purpose-built as the muscle of carrier strike groups, the Errakis mounts an obscene number of vertical launch cells and coordinates saturation strikes with embarked fighter wings to overwhelm enemy defences.

The cost of that firepower was the radar array. The Errakis relies on other ships - Eltanin-class screens, the carrier's combat information centre - for targeting data. This dependency would be a vulnerability in any other role, but in a carrier group, it's doctrine.

Crews joke that Errakis postings are boring - no flashy solo kills, no desperate last stands. Just formation flying, missile launches, and going home. Boring wins wars.",,,,,
XLII_giausar,SHIP,"The Giausar-class destroyer is the Alliance's dedicated point defence platform - a shield built to protect fleet formations from fighters, missiles, and anything else too small or too fast for capital weapons to track. Her sophisticated PD drone network, managed by an onboard nanoforge that can fabricate replacements mid-engagement, provides defensive coverage that scales with sustained combat.

Built alongside the Rastaban under the ""Constellation"" initiative, the Giausar trades offensive capability for defensive utility. Minimal anti-ship armament, slow to manoeuvre, but thick enough armour to weather incoming fire while her drones do the work. Send her out alone and she's a liability. Embed her in a battle line, and she's worth her tonnage in fuel.

The Giausar doesn't win battles. She keeps the ships that do alive long enough to fight them.",,,,,
XLII_alsafi,SHIP,"A hybrid tanker and cargo hauler built to destroyer specifications, the Alsafi-class was designed to keep fast-moving hunter-killer groups supplied without the need for vulnerable convoy escorts or return trips to port.

Fuel capacity is modest compared to dedicated tankers, and cargo space falls short of what a proper freighter might offer. Yet the Alsafi's destroyer-grade engines allow it to flee engagements that would doom slower logistics vessels, a tradeoff its crews consider more than fair.

Few volunteer for logistics duty, but fewer still request transfers once they've served aboard an Alsafi. The work is unglamorous, but the ship tends to bring its crew home.",,,,,
XLII_eltanin,SHIP,"The venerable Eltanin-class light cruiser is the backbone of the Alliance fleet - fast, flexible, and produced in greater numbers than any other cruiser in the Fafnir system. Designed for hunter-killer doctrine, the Eltanin leads hybrid fleet operations, exploits gaps in enemy formations, and punishes anything smaller than itself with extreme prejudice.

Speed is her greatest asset. The Eltanin outpaces most cruisers and keeps pace with destroyer squadrons, allowing her to dictate engagement range against anything that isn't packing capital-grade engines. Paired with a respectable missile loadout and electronic warfare suite, she excels at isolating and destroying stragglers.

The caveat is in the name: *light* cruiser. Get her into a slugging match with anything heavier and those thin plates start to matter. The Eltanin's role is exploitation, not attrition.",,,,,
XLII_eltanin_mk2,SHIP,"The Yunu-class cruiser began as an Eltanin hull and ended as something else entirely. Widened to nearly three times the original beam, lengthened by a full section, and fitted with vertical lift engines that dwarf its forward thrust assembly, the Yunu bears only superficial resemblance to its progenitor. The triangular silhouette - squat and broad where the Eltanin is narrow and quick - reflects a ship built for burden rather than pursuit.

Designed during the reconstruction period to support Kuma-class colony ships, the Yunu fills the unglamorous half of the colonization equation: cargo transport, material hauling, and mobile manufacturing. Ten vertical launch tubes run the length of her dorsal hull, fed by miniaturized autoforges that can produce missiles indefinitely provided the ship's flux systems can absorb the thermal bleed. The same forges that arm her in combat serve as emergency repair stations for damaged convoy vessels - a dual-use system that, for once, carries no whispered rumors or Office oversight. By Alliance standards, the Yunu is almost disturbingly conventional.

Her combat role is secondary but genuine. Convoy escort duties demand teeth, and sustained missile saturation from standoff range provides exactly that. When planetary operations require direct support, the Yunu's lift capacity allows her to deposit armor, troops, and supplies planetside while her VLS tubes soften the landing zone. The vertical engines that make her sluggish in fleet actions become assets in atmosphere, muscling cargo through gravity wells that would strand lighter vessels.

Crews call her the ""freight elevator"" and mean it affectionately. Yunu postings lack glory - you're either hauling grain to colony sites or lobbing missiles from beyond visual range - but the ship brings her people home. In a fleet full of desperate innovations and borrowed nightmares, there's something to be said for a vessel that simply works.",,,,,
XLII_juza,SHIP,"The Juza-class heavy cruiser is a technical marvel built on compromise. Designed under stringent size constraints, the Juza features an advanced flux management system that rapidly redirects power between weapons, armour arrays, and shields - allowing her to shift combat roles on the fly.

The system nearly killed its first test crew. Initial trials saw power distribution networks strobing, hull plating superheating, and capacitors blowing under aggressive cycling. Three months of reworks added redundancies and slowed the cycle time, producing a ship that's adaptable rather than elegant.

In fleet engagements, the Juza fills gaps - brawler one moment, fire support the next. Crews either love her or hate her. There's no middle ground when your deck lighting flickers every time you redirect power.",,,,,
XLII_juni,SHIP,"The Juni-class cruiser is what happens when accountants redesign a warship. Derived from the Juza-class after that project nearly bankrupted three shipyards, the Juni strips out experimental systems in favour of reliability and standardisation. No flux management tricks, no exotic components - just conventional plating, standard power distribution, and parts you can actually source.

What the Juni lacks in sophistication, she makes up for in sustainability. Energy weapon mounts - unusual for Alliance ships - allow her to maintain pressure when missile stocks run low, and her conventional systems mean maintenance crews can actually keep her operational without waiting months for Kori to fabricate replacements.

She's not flashy. She doesn't win awards. But the Juni does her job, stays in the fight, and doesn't bankrupt the repair budget.",,,,,
XLII_dziban,SHIP,"The Dziban-class battlecruiser exists because the Alliance needed to crack orbital fortifications without losing half a fleet in the attempt. Designed in the reconstruction period following the civil war, the class mounts twin spinal ballistic mounts capable of reducing station armour to slag at ranges most targeting systems cannot reliably acquire.

Central to the Dziban's doctrine is its integrated LIDAR array, a system that extends effective engagement range far beyond conventional fire control limitations. This allows the battlecruiser to maintain bombardment positions outside the effective counter-battery envelope of most fixed defences - provided it has adequate screening elements to keep faster attackers at bay.

The hull's light armour is not an oversight but a deliberate concession. Mass that might have gone to additional plating was instead allocated to the reinforced spinal mount assembly and the substantial power requirements of the LIDAR system. Alliance engineers argue that a ship designed to fight at extreme range has little need for heavy armour; its critics say that battles rarely go according to plan.

Dziban crews have learned to trust their escorts implicitly. Without them, the battlecruiser's considerable firepower means nothing against an enemy that manages to close the distance.",,,,,
XLII_altais,SHIP,"The Altais-class battlecruiser is a miracle of procurement - a ship that delivered exactly what was promised, on budget, with all features intact. Fleet command wanted speed and firepower in a capital hull. What they got was a battlecruiser that fights like a heavyweight boxer with a flyweight's footwork.

Thirty-six launch cells provide enough missile capacity to shred a battle line before enemy solutions lock. Acceleration curves put some light cruisers to shame. Combined with full EWAR integration, the Altais is a fleet killer that strikes and repositions before the enemy can respond.

The cost is protection. Armour is a joke, shields are merely adequate, and sustained fire from anything heavier than a destroyer means counting hull breaches in double digits. Fly her like an Eltanin with delusions of grandeur - hit hard, stay mobile, never trade blows.",,,,,
XLII_alwaid,SHIP,"The Alwaid-class battlecarrier is the primary carrier of the Draconis fleet - a massive, hulking fortress designed to anchor battlespaces rather than chase them. Dual hangar complexes run the length of her spine, cycling four full strike wings simultaneously through an electromagnetic launch system reverse-engineered from captured Tri-Tachyon technology.

She moves like a station with delusions of mobility. Triple redundant drive housings and oversized radiators couldn't overcome the mass of her armour belt, dedicated EMALS reactor, and weapons grid. But the Alwaid doesn't need speed - her strike craft are fast, her escorts are fast, and she projects power across an entire battlespace from the centre of the formation.

Fleet crews joke about arriving late to engagements. By the time the Alwaid reaches the fight, she *is* the fight.",,,,,
XLII_kuma,SHIP,"The Kuma-class battleship is the Alliance's most controversial ship - a glass cannon originally designed for colony escort duty, now repurposed as a long-range artillery platform. Her massive solar array and skeletal frame provide exceptional flux dissipation at the cost of armour that barely qualifies as plating.

Initial trials were nearly catastrophic. Simulated frigate squadrons breached the outer hull in under two minutes during combat exercises. But someone noticed the flux numbers, and the Kuma found new purpose: keep the shields up, position at standoff range, and turn anything without capital-grade protection into expanding debris.

The crews hate her - maintenance is constant, and everyone knows one lucky hit means evacuation. But paired with Eltanin screens and Giausar PD support, the Kuma's firepower speaks for itself. Just don't let those shields drop.",,,,,
XLII_shaowei,SHIP,"The Shaowei-class phase destroyer represents a controlled evolution of technology that nearly bankrupted the programme that spawned it. Where other classified projects pushed temporal displacement toward regenerative applications, the Shaowei pursued a different refinement: weaponised phase transition.

Standard phase ships materialise cleanly after leaving p-space. The Shaowei does not. Its modified coil array accumulates flux during phase transit, storing energy that conventional systems would vent gradually. Upon reentry to realspace, the stored charge releases as a localised electromagnetic storm; ship systems within the discharge radius experience cascading failures, and ordnance guidance packages lose coherence entirely. Early prototypes proved devastating but unreliable. Crews reported disorientation, sensor ghosts, and occasional minor temporal echoes - symptoms that extensive shielding has since reduced to tolerable levels.

Production remains limited. The phase coil modifications demand manufacturing precision that Kori's nanoforge can only achieve in small batches, and the tactical role requires crews with exceptional situational awareness. In fleet actions, the Shaowei operates as a torpedo platform, phasing through defensive screens to deliver ordnance at ranges that make interception nearly impossible. In independent operations, it serves as a hunter-killer: disabling priority targets with its discharge, then finishing them before shields recover.

Alliance tactical doctrine classifies the Shaowei as a force multiplier rather than a line combatant. Commanders who treat it as anything else tend not to remain commanders for long.",,,,,
XLII_asuia,SHIP,"IDENTIFICATION ERROR: No matching hull signature.

Primary registry [CORRUPTED]. Drive signature predates scan by 0.1 seconds. Classification assessment pending - 98% match, Brillant-class.

Attempting heuristic classification... Result: ""Impossible.""

// CAUSAL VIOLATION DETECTED // AUTO-SCRUB INITIATED

REMAIN CALM. DO NOT observe the vessel directly. DO NOT engage under any circumstance.

[AIO INTERNAL - ABOVE STRATOSPHERIC]

Limited temporal displacement falls far from the Sunsetter's; however, the Asuia shows promise for mass production, 'logistically feasible' even. Standard FCS and targeting requires adjustment; time dilation proves difficult to overcome without direct integration with OCTANTIS. Send the reports through to it, I'm sure it'll have a solution prepared before it arrives.

Integration trials with OCTANTIS have yielded anomalous efficiencies - flux vents cycling 15% ahead of projected timelines, as if the ship anticipates overload before it manifests. We've noted crew disorientation in sim-runs: echoes of commands issued seconds before they're spoken, shadows of maneuvers that resolve into reality. Recommend psychological conditioning protocols for deployment batches. If OCTANTIS can stabilize the dilation bubble without fracturing causality, the Asuia could redefine ambush doctrine. Fleet Admiral August has authorized Phase II prototyping under Kori's nanoforge; Tri-Tachyon liaisons are pressing for data shares, but the Office will redact temporal metrics.

// Addendum, deleted from record:
// ""The latest sim-feed from OCTANTIS... It's not just predicting. The Asuia prototype engaged a Hegemony Onslaught battlegroup in the trial, but the logs show damage patterns from weapons that weren't fired until after the kill.""
// ""Causality bleed. We've seen it in the deep-core interfaces before - OCTANTIS pulling threads from some unknown subroutines. If we push this, we're not building ships; we're unraveling the present. August knows, doesn't he, surely?""
// ""He suspects. But survival demands it. The Rift won't shield us forever, and if the Path or Hegemony breaches first... better we wield the impossible than burn under it.""",,,,,
XLII_sunsetter,SHIP,"IDENTIFICATION ERROR: No matching hull signature.

Primary registry [CORRUPTED]. Drive signature predates scan by 0.3 seconds. Damage assessment returns paradoxical values - structural integrity reads 47% and 98% simultaneously.

Attempting heuristic classification... Result: ""Impossible.""

// CAUSAL VIOLATION DETECTED // AUTO-SCRUB INITIATED

REMAIN CALM. DO NOT observe the vessel directly. DO NOT engage under any circumstance.

[AIO INTERNAL - ABOVE STRATOSPHERIC]

Sunsetter-class trials continue to exceed parameters. Temporal displacement allows the vessel to occupy probability states 0.2 to 0.7 seconds removed from baseline causality. Targeting solutions become obsolete before ordnance arrives. The hull integrates replacement components from its own prior states - regenerating from damage that ""hasn't happened yet.""

Integration with [REDACTED] proceeds on schedule. It reports that operating the Sunsetter is ""intuitive"" in ways difficult to articulate to human supervisors.

We believe this is a feature.

// Addendum, deleted from record:
// ""I watched Meridian-7. The Sunsetter took devastating fire. Then it didn't.""
// ""Something is choosing which version of events gets to be real.""
// ""Why does it keep choosing us?""",,,,,
XLII_aldibain,SHIP,"The Aldibain-class is a multirole, single-seat, heavy fighter designed to fill the many gaps in the Draconis fleet’s fighter wings; it serves double duty as a fast attack craft, escort and interceptor. It has had a troubled development as it was rushed into service at the start of the civil war but after its teething issues were ironed out, it has become a staple of the Draconis Navy and remains the face of the Alliance’s propaganda department.",,,,,
XLII_tianyi,SHIP,"The Tianyi was born not from a need for speed or firepower, but silence - of the enemy’s sensors, comms, targeting arrays, and most importantly missile systems. Commissioned towards the end of the Fafnir civil war, it replaced its missile hardpoints with bulky electronic warfare pods, a dedicated EW suite and an advanced Spaceborne Warning and Control System. The result: a jamming platform disguised as a fighter, able to slice through hostile ECM fields and suppress capital-grade missile targeting systems mid-flight.",,,,,
XLII_eldsich,SHIP,"Originally a testbed for a now forgotten space plane program during peacetime, the Eldsich-class has become the primary space bomber for the Alliance, it’s not very versatile and lacks a lot of the capability of the other bombers in the sector, as most of its more advanced features had to be stripped to fit the nuclear armament it carries. However, just one nuclear bomb hitting an unshielded target is catastrophically effective, which to command, is all that matters.",,,,,
XLII_nodus,SHIP,"The Nodus-class fighter-bomber is an advanced man-in-the-loop drone fighter. Its larger size results from an advanced onboard control system, synced to a pilot on its mothership, semi-predicting the linked pilot's orders with little to no delay.",,,,,
XLII_grumium,SHIP,"The Grumium-class was already considered outdated when XLII Fleet engineers gutted it for conversion into a bomber platform. Its age shows in the lethargic handling and temperamental avionics, but the Backsword torpedoes it carries don't care about such inelegance. Slow, imprecise, but devastating in equal measure, the Grumium embodies Alliance wartime philosophy: if it can still kill, it can still serve. Pilots assigned to Grumium wings learn not to expect glory - just results, and occasionally a ride home.",,,,,
XLII_drone_utility,SHIP,"Slow and not very sturdy, this combat-modified mining drone is nonetheless capable of keeping hostiles off its mothership for a time. Fielded in numbers, it can even present a credible threat to smaller combat ships.",,,,,
XLII_rastaban_mrm,SHIP,The Excalibur is an advanced hunter-killer drone. Meant as a way to keep the Rastaban-class Destroyer as light as possible by removing some of the internally mounted missiles from the ship.,,,,,
XLII_evasionprotocol,SHIP_SYSTEM,"Simultaneously deploys countermeasures and engages emergency maneuvering thrusters. The system dumps chaff and flares to confuse incoming ordnance while redirecting all available power to the RCS thruster array, dramatically improving the ship's acceleration and top speed for a brief period.

Originally developed for capital ship escorts operating in heavy missile environments, the system has proven equally effective for breaking contact with hostile fighters and evading energy weapon fire. The rapid acceleration changes can be punishing on crew and equipment alike.",Movement,Launches flares and chaff while greatly increasing the ship's speed and acceleration for rapid evasive maneuvers.,,The ship's top speed is increased by {{200}} and acceleration is dramatically improved. Deploys flares to confuse the guidance systems of nearby enemy missiles.,
XLII_safety_overrides,SHIP_SYSTEM,"Briefly overrides standard safety protocols and operational limits, pushing the ship's systems and engines to their extremes. The override dramatically increases engine output and flux dissipation rates while preventing emergency venting procedures - a necessary safety measure to avoid catastrophic overloads during the high-energy operation.

Larger ships see diminishing returns from the system due to their more complex power distribution networks and additional safety interlocks. Fleet regulations strictly prohibit routine use of this system outside of genuine emergencies. Expect reprimanding and lots of paperwork afterwards.",Movement,Overrides safety protocols to dramatically boost top speed with a corresponding increase in acceleration and flux dissipation. Allows the zero-flux engine boost to take effect regardless of flux level. Prevents emergency venting while active.,,Increases top speed by {{50}}/{{40}}/{{30}}/{{20}} depending on hull size and doubles flux dissipation rate. Emergency venting is disabled while the system is active.,
XLII_flarelauncher,SHIP_SYSTEM,"Rapidly deploys a comprehensive countermeasure suite consisting of chaff clouds and flare dispensers. The system floods the local area with metallic particulates and thermal decoys, creating a defensive screen that confuses missile guidance systems and disrupts enemy targeting solutions.

The automated deployment sequence prioritizes speed over efficiency, expending multiple countermeasure canisters simultaneously to ensure maximum coverage in high-threat scenarios.",Defensive,Rapidly deploys chaff and flares to confuse enemy missiles and disrupt targeting systems.,,Deploys chaff clouds and flares to confuse the guidance systems of nearby enemy missiles and interfere with enemy targeting.,
XLII_eam_suite,SHIP_SYSTEM,"Activates a battlefield-scale electronic attack suite that floods hostile sensors and defensive grids with destabilizing interference. Enemy vessels caught within range become far more vulnerable to incoming fire as their shields, armor harmonics, and hull integrity monitors are forced into constant failure states.

The price for this power is steep. To maintain such an aggressive broadcast, the host vessel must disable much of its own protection, leaving it just as exposed to enemy fire as those it seeks to overwhelm.",Offensive,Projects a jamming field that makes all ships within range take increased damage. The user is equally vulnerable while active.,,All enemy ships within {{1500}} su take {{25%}} more damage from all sources. The user also takes {{25%}} more damage while the system is active.,
XLII_ecm_suite,SHIP_SYSTEM,"Launches a brief but intensive electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system floods local space with broadband interference designed to overwhelm the guidance systems of incoming ordnance, causing missiles to lose target lock and detonate harmlessly or drift inert.

The jamming pulse is precisely targeted and highly effective, capable of neutralising even the most sophisticated missile guidance packages within seconds of activation.",Defensive,Launches an electronic attack that instantly disables all enemy missiles within range. Brief activation with limited charges.,,Disables all enemy missiles within {{1000}} su instantly.,
XLII_ecm_suite_Fighter,SHIP_SYSTEM,"Launches a brief but intensive electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system floods local space with broadband interference designed to overwhelm the guidance systems of incoming ordnance, causing missiles to lose target lock and detonate harmlessly or drift inert.

The jamming pulse is precisely targeted and highly effective, capable of neutralising even the most sophisticated missile guidance packages within seconds of activation. This is the Fighter-mounted version, and thus operates at reduced power to prevent interference with the host wing's own systems.",Defensive,Launches an electronic attack that instantly disables all enemy missiles within range. Brief activation with limited charges.,,Disables all enemy missiles within {{250}} su instantly.,
XLII_esw_suite,SHIP_SYSTEM,"Establishes a sustained broad-spectrum electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system continuously broadcasts interference patterns that scramble enemy weapon targeting computers and fire-control systems, with the jamming effect weakening as targets move closer to the source.

Ships at the edge of the jamming field experience severe targeting disruptions and range penalties, while those that manage to close distance find their systems gradually recovering functionality. The sustained nature of the attack makes it ideal for area denial and forcing enemy formations to commit to close-range engagements.",Offensive,"Continuously jams enemy weapon systems, reducing their effective range. Distant enemies suffer greater penalties than those at close range.",,Reduces enemy weapon range within {{2500}} su. Range penalty varies from {{25%}} at maximum distance to {{5%}} at close range.,
XLII_mrm_strike,SHIP_SYSTEM,"Sends a Kill order to one of the Excalibur drones. The drone tracks a nearby target like a missile, dealing massive area damage on impact.",Offensive,,,,
XLII_temporalshell,SHIP_SYSTEM,"Manipulates the ship’s time flow to significantly enhance combat performance. Activation briefly freezes time. Upon deactivation, time reverts, restoring the ship to its standard operational state.",Movement,"Temporally distorts the ship’s time flow to boost fire rate, flux management, and maneuverability while generating shifting, vivid afterimages.",,Time slows to a halt on board the ship.,
XLII_temporaldash,SHIP_SYSTEM,"Manipulates the ship’s time flow to significantly enhance combat performance. Activation briefly freezes time. Upon deactivation, time reverts, restoring the ship to its standard operational state.",Movement,"Temporally distorts the ship’s time flow to boost fire rate, flux management, and maneuverability while generating shifting, vivid afterimages.",,Time slows to a halt on board the ship.,
XLII_drone_assault,SHIP_SYSTEM,Deploys a squadron of autonomous point-defense drones that maintain formation around the host vessel.,Special,,,,
XLII_lidararray,SHIP_SYSTEM,"Greatly increases the range, rate of fire, and accuracy of hardpoint weapons while temporarily standing down turrets and all beam weapons. When not in use, provides a smaller passive boost to the range of all weapons. This variant has undergone some design compromises that reduce maneuverability while in use.",Offensive,"Greatly increases the range, rate of fire, and accuracy of hardpoint weapons while temporarily standing down turrets and all beam weapons. Additionally, while active, decreases speed and maneuverability. When not in use, provides a smaller passive boost to the range of all weapons",,"While the system is active, hardpoint weapons receive {{100%}} increased range and {{200%}} increased rate of fire. Recoil is reduced by {{75%}}, and projectile speed is increased by {{50%}}. Decreases speed and maneuverability by {{20%}}.

While the system is in passive mode, the range of all non-missile weapons is increased by {{35%}}.",
