id,type,text1,text2,text3,text4,text5,notes
planet_hel,CUSTOM,"Hel is a frozen moon locked in synchronous orbit around Jormungandr. Its surface is scarred by deep canyons and jagged ice ridges formed by tidal stresses. The Alliance maintains an automated listening post in the southern polar region, monitoring deep-space communications and tracking hyperspace anomalies.",,,,,
planet_ladon,CUSTOM,"Ladon is a distant dwarf planet drifting through the outer darkness beyond Jormungandr's orbit. Its surface is a frozen wasteland of nitrogen ice and methane frost, utterly lifeless and hostile. The Alliance classifies it as a strategic observation point, with rumors of a covert intelligence facility buried deep beneath the ice.",,,,,
planet_vritra,CUSTOM,"Vritra is a lonely dwarf planet following a highly elliptical orbit that takes it far beyond the outer system's edge. Its composition is similar to Ladon's, though spectral analysis suggests higher concentrations of organic compounds. Some believe it harbors remnants of pre-collapse Domain research installations, though no evidence has been confirmed.",,,,,
station_ringport,CUSTOM,"Ring-Port, a former asteroid mining station, has undergone a tumultuous history. Initially seized by anarchists and separatists, it has now fallen under the control of pirates and remnants of the disbanded first fleet who failed to reintegrate. Serves a notorious black market and a haven for marauders, Ring-Port maintains a modest fleet presence, just enough to deter destruction and safeguard its illicit operations.",,,,,
XLII_fafnir_gate,CUSTOM,"The shattered remains of Fafnir's Domain-era gate, now adrift in a slow, forgotten orbit. Splintered by a group of the disbanded First Fleet - refusing either integration into August's new order or quiet exile - they made one final statement.",,,,,
XLII_stellar_mirror,CUSTOM,"An ultra-light orbital mirror array used to reflect and concentrate solar energy. According to pre-civil war historians, this was not used in the terraforming of Athebyne, but instead is powering some unknown Domain-era project - The Alliance Intelligence Office strictly prohibits further investigation.",,,,,
XLII_rift,TERRAIN,"The Rift is an anomalous hyperspace phenomenon surrounding the Fafnir system; a region of sustained high-energy particle bombardment that defies conventional models of hyperspace topology. Radiation levels within the Rift exceed anything recorded outside stellar coronae, yet no corresponding mass-energy source has been identified. Survey probes return corrupted telemetry or do not return at all.",,,,,
draconis_sigma_octantis,RESOURCE,"A data lattice of unknown fabrication, its architecture incompatible with any documented standard. It interfaces wirelessly with some great source, without any clear signal or known frequency. Systems do not respond to it so much as reorganize around it.",,,,,
XLII_thuban,SHIP,"The Thuban-class corvette anchors Alliance pickets - fast, fragile, near-invisible on scans, centered on a spinal Durendal railgun and war-honed EW suite. Born in the civil war's desperate skirmishes, its creed is evasion: trade hull integrity for velocity, armor for jammers, survival for a disproportionate strike.

Kori's corrupted nanoforge stamps these with defects - glitchy AI linkages in the EW arrays that spoof missiles brilliantly but risk overloads, blinding the ship mid-maneuver or venting crew sections. In capable hands, it's a specter screening capitals, weaving electronic chaos across battlespaces. Less so, and it's debris before the first shot lands.

The Thuban remains a staple of Alliance picket fleets, screening capital ships and coordinating electronic warfare coverage across entire battlespaces.",,,,,
XLII_alruba,SHIP,"The Alruba-class gunship was the Alliance's first attempt at independent ship design - a heavily armoured, heavily armed brawler built for the close-range slugging matches that defined the early civil war. Based on the Brawler-class template, the Alruba trades speed and agility for firepower and staying power.

Once the backbone of Alliance assault operations, the Alruba now finds itself a relic of obsolete doctrine. Modern Alliance tactics favour standoff engagement and electronic warfare, leaving the slow, armour-focused gunship without a clear role. Most Alrubas sit mothballed in Kori's shipyards, occasionally deployed for convoy escort or station assault where their durability still matters.

Crews joke that the safest berth in the fleet is aboard an Alruba - because you'll never see combat.",,,,,
XLII_alruba_mk2,SHIP,"The Alruba Mk.II is a refit programme born from pragmatism - an attempt to drag mothballed gunships back into operational relevance. With the original Alrubas gathering ice at Kori, Acquisitions & Sustainment authorised a conversion project: strip the ballistic mounts, install vertical launch cells, and bring the old girl in line with modern doctrine.

She's still slow, still armoured like a bunker, but now she can contribute to saturation strikes from standoff range instead of lumbering into knife-fighting distance. The missile integration isn't elegant - hastily welded cells replacing purpose-built hardpoints - and maintenance crews curse the jury-rigged power routing. But it works.

Every hull pulled from mothballs is one fewer new destroyer that needs building. For convoy escort and garrison duty, where her armour still matters and her speed doesn't, the Alruba Mk.II fills a role nothing else in the fleet wants.",,,,,
XLII_aldhibah,SHIP,"The Aldhibah-class is, by any honest assessment, a Wolf-class frigate with the serial numbers filed off. The Alliance makes no serious effort to dispute this. What they dispute is whether it matters.

When the post-war Alliance found itself in desperate need of a fast, durable frigate hull for reconnaissance and raiding operations, Fleet Command approached Tri-Tachyon with a straightforward licensing proposal. The response was equally straightforward: a price point approximately three times the hull's actual value, mandatory technology-sharing clauses, and inspection rights that would have given Tri-Tachyon representatives access to Alliance shipyards. The counteroffer was rejected before the ink dried.

Six months later, the first Aldhibah-class frigates entered service. Tri-Tachyon representatives arrived on Kori within the week. No minutes were taken; no formal protest was ever filed. The Aldhibah continues to roll off Kori's production lines to this day. What the Alliance agreed to in exchange for this courtesy is not discussed openly, although Tri-Tachyon research divisions have since demonstrated a curious familiarity with Alliance fleet trial data.

Alliance engineers have since made minor modifications to the original design - improved fuel efficiency, compatibility with domestic weapons systems, simplified maintenance requirements - but the Aldhibah remains fundamentally what it always was: a stolen ship, operated by a faction that learned during thirty years of war exactly how much anything costs.",,,,,
XLII_rastaban,SHIP,"The Rastaban-class light destroyer leads Alliance picket fleets with precision and speed. Designed alongside its smaller cousin the Thuban, the Rastaban sacrifices protection for an advanced targeting system and the Excalibur loitering munitions package - smart ordnance that hunts and kills unshielded targets with surgical efficiency.

Fast enough to dictate engagement range and with the Excalibur can outperform ships twice her size, the Rastaban excels at coordinating rapid-response groups and eliminating isolated targets before they can respond. Against anything with its shields down, she's a surgeon.

The trade-off is survivability. Rastaban captains learn to fight from the edge of engagement envelopes, relying on speed and standoff range rather than armour to stay alive.",,,,,
XLII_shaobi,SHIP,"The Shaobi-class light carrier is what happens when Marines are allowed to commission warships - a Rastaban-class hull gutted and rebuilt as a mobile firebase. The advanced targeting suite and Excalibur systems are gone, replaced by hangar bays, staging areas, and drop pod tubes sufficient for a reinforced Marine company.

Slower than its destroyer origins suggest but cheap enough to risk in forward deployment, the Shaobi excels at rapid boarding actions and planetary raids. Fleet command treats it as organic Marine support for cruiser task groups, while the Marines themselves view it as proof that Acquisitions & Sustainment occasionally listens.

The class has proven particularly effective in anti-piracy operations around Ring-Port, where its combination of strike craft and Marine assault capability fills a tactical niche nothing else in the fleet can match.",,,,,
XLII_errakis,SHIP,"The Errakis-class missile destroyer serves one purpose: keeping carriers alive. Purpose-built as the muscle of carrier strike groups, the Errakis mounts an obscene number of vertical launch cells and coordinates saturation strikes with embarked fighter wings to overwhelm enemy defences.

The cost of that firepower was the radar array. The Errakis relies on other ships - Eltanin-class screens, the carrier's combat information centre - for targeting data. This dependency would be a vulnerability in any other role, but in a carrier group, it's doctrine.

Crews joke that Errakis postings are boring - no flashy solo kills, no desperate last stands. Just formation flying, missile launches, and going home. Boring wins wars.",,,,,
XLII_giausar,SHIP,"The Giausar-class destroyer is the Alliance's dedicated point defence platform - a shield built to protect fleet formations from fighters, missiles, and anything else too small or too fast for capital weapons to track. Her sophisticated PD drone network, managed by an onboard nanoforge that can fabricate replacements mid-engagement, provides defensive coverage that scales with sustained combat.

Built alongside the Rastaban under the ""Constellation"" initiative, the Giausar trades offensive capability for defensive utility. Minimal anti-ship armament, slow to manoeuvre, but thick enough armour to weather incoming fire while her drones do the work. Send her out alone and she's a liability. Embed her in a battle line, and she's worth her tonnage in fuel.

The Giausar doesn't win battles. She keeps the ships that do alive long enough to fight them.",,,,,
XLII_alsafi,SHIP,"A hybrid tanker and cargo hauler built to destroyer specifications, the Alsafi-class was designed to keep fast-moving hunter-killer groups supplied without the need for vulnerable convoy escorts or return trips to port.

Fuel capacity is modest compared to dedicated tankers, and cargo space falls short of what a proper freighter might offer. Yet the Alsafi's destroyer-grade engines allow it to flee engagements that would doom slower logistics vessels, a tradeoff its crews consider more than fair.

Few volunteer for logistics duty, but fewer still request transfers once they've served aboard an Alsafi. The work is unglamorous, but the ship tends to bring its crew home.",,,,,
XLII_alsafi_cargo,SHIP,"A hybrid tanker and cargo hauler built to destroyer specifications, the Alsafi-class was designed to keep fast-moving hunter-killer groups supplied without the need for vulnerable convoy escorts or return trips to port.

Fuel capacity is modest compared to dedicated tankers, and cargo space falls short of what a proper freighter might offer. Yet the Alsafi's destroyer-grade engines allow it to flee engagements that would doom slower logistics vessels, a tradeoff its crews consider more than fair.

Few volunteer for logistics duty, but fewer still request transfers once they've served aboard an Alsafi. The work is unglamorous, but the ship tends to bring its crew home.",,,,,
XLII_eltanin,SHIP,"The venerable Eltanin-class light cruiser is the backbone of the Alliance fleet - fast, flexible, and produced in greater numbers than any other cruiser in the Fafnir system. Designed for hunter-killer doctrine, the Eltanin leads hybrid fleet operations, exploits gaps in enemy formations, and punishes anything smaller than itself with extreme prejudice.

Speed is her greatest asset. The Eltanin outpaces most cruisers and keeps pace with destroyer squadrons, allowing her to dictate engagement range against anything that isn't packing capital-grade engines. Paired with a respectable missile loadout and electronic warfare suite, she excels at isolating and destroying stragglers.

The caveat is in the name: *light* cruiser. Get her into a slugging match with anything heavier and those thin plates start to matter. The Eltanin's role is exploitation, not attrition.",,,,,
XLII_yunu,SHIP,"The Yunu-class cruiser began as an Eltanin hull and ended as something else entirely. Widened to nearly three times the original beam, lengthened by a full section, and fitted with vertical lift engines that dwarf its forward thrust assembly, the Yunu bears only superficial resemblance to its progenitor. The triangular silhouette - squat and broad where the Eltanin is narrow and quick - reflects a ship built for burden rather than pursuit.

Designed during the reconstruction period to support Kuma-class colony ships, the Yunu fills the unglamorous half of the colonization equation: cargo transport, material hauling, and mobile manufacturing. Ten vertical launch tubes run the length of her dorsal hull, fed by miniaturized autoforges that can produce missiles indefinitely provided the ship's flux systems can absorb the thermal bleed. The same forges that arm her in combat serve as emergency repair stations for damaged convoy vessels - a dual-use system that, for once, carries no whispered rumors or Office oversight. By Alliance standards, the Yunu is almost disturbingly conventional.

Her combat role is secondary but genuine. Convoy escort duties demand teeth, and sustained missile saturation from standoff range provides exactly that. When planetary operations require direct support, the Yunu's lift capacity allows her to deposit armor, troops, and supplies planetside while her VLS tubes soften the landing zone. The vertical engines that make her sluggish in fleet actions become assets in atmosphere, muscling cargo through gravity wells that would strand lighter vessels.

Crews call her the ""freight elevator"" and mean it affectionately. Yunu postings lack glory - you're either hauling grain to colony sites or lobbing missiles from beyond visual range - but the ship brings her people home. In a fleet full of desperate innovations and borrowed nightmares, there's something to be said for a vessel that simply works.",,,,,
XLII_juza,SHIP,"The Juza-class heavy cruiser is a technical marvel built on compromise. Designed under stringent size constraints, the Juza features an advanced flux management system that rapidly redirects power between weapons, armour arrays, and shields - allowing her to shift combat roles on the fly.

The system nearly killed its first test crew. Initial trials saw power distribution networks strobing, hull plating superheating, and capacitors blowing under aggressive cycling. Three months of reworks added redundancies and slowed the cycle time, producing a ship that's adaptable rather than elegant.

In fleet engagements, the Juza fills gaps - brawler one moment, fire support the next. Crews either love her or hate her. There's no middle ground when your deck lighting flickers every time you redirect power.",,,,,
XLII_juni,SHIP,"The Juni-class cruiser is what happens when accountants redesign a warship. Derived from the Juza-class after that project nearly bankrupted three shipyards, the Juni strips out experimental systems in favour of reliability and standardisation. No flux management tricks, no exotic components - just conventional plating, standard power distribution, and parts you can actually source.

What the Juni lacks in sophistication, she makes up for in sustainability. Energy weapon mounts - unusual for Alliance ships - allow her to maintain pressure when missile stocks run low, and her conventional systems mean maintenance crews can actually keep her operational without waiting months for Kori to fabricate replacements.

She's not flashy. She doesn't win awards. But the Juni does her job, stays in the fight, and doesn't bankrupt the repair budget.",,,,,
XLII_nushi,SHIP,"The Nushi-class is one of the most advanced cruisers in regular Alliance service - two large ballistic mounts on a hull built around the trifecta: shields, weapons, engines, and not a pound for anything else.

Point defense consists of a small and medium ballistic mount forward and a medium aft - afterthoughts that made the cut only because early simulations showed the main battery couldn't cycle fast enough to swat incoming ordnance. Even the auxiliary hangar exists to serve the guns: officially designated for ammunition handling to accelerate the main battery's reload cycle. Most successful captains disregard this and embark a fighter wing instead.

The concept predates the Alliance. A wartime design study proposed the hull's extreme specialization but deemed it unfeasible with existing manufacturing. It sat in procurement archives until reconstruction-era study of Tri-Tachyon fast-attack cruisers proved the underlying principles were sound - that a hull built for speed and flux throughput could survive without meaningful armor if the offensive pressure never relented. The Nushi is not derived from those designs, but it would not exist without them. Translating theory into production required an engineer whose credentials remain conspicuously absent from official records, and whose solutions displayed a computational elegance the shipyard accepted without question. They have never been able to reproduce them independently.

Acquisitions & Sustainment has fought Nushi production since the first hull cleared trials. The litany is familiar: exotic components straining supply lines designed for standardized ships, maintenance procedures that require near-complete disassembly, and crew attrition figures that become unconscionable the moment shields fail - because there is nothing behind those shields worth mentioning. R&D backed the Juza-class as the doctrinally superior alternative, and fleet trials bore them out - the Juza outperformed the Nushi in nearly every combat metric that mattered. The Nushi won production anyway. Not on merit, but on cost: both designs were ruinously expensive, but the Nushi was less so, and in a fleet that counts every forge-hour, less ruinous proved decisive. R&D has never quite forgiven the procurement board, nor the ship, for being almost as good at a fraction of the headache.",,,,,
XLII_nushi_mk2,SHIP,"The Nushi Mk.II is what happens when supply lines dictate doctrine. A Nushi-class hull with the left and right large mounts stripped and replaced by medium mounts, the Flux Cycler deleted, and a plasma burn system bolted where exotic components used to live.

The decision came from command after a series of supply chain failures left frontline Nushis waiting months for replacement components that Kori's nanoforge could only produce in small batches. The combat officers' protests were noted, filed, and overruled. A cruiser in drydock wins nothing; a lesser cruiser in the battlespace wins something. The Mk.II designation is not an improvement - it is an acknowledgement that the current production reality cannot sustain the original.

What remains is still dangerous. The single large mount retains the Nushi's capacity for a disproportionate punch, and the medium mounts provide volume of fire that the original never had. With the mass savings from the deleted Cycler and simplified weapon integration, the Mk.II is faster and more agile than its parent - enough so that the plasma burn system transforms it from a fire support platform into something closer to an oversized fast-attack cruiser. Some captains have warmed to the role. Most still glance at the empty mount housings where the large mounts used to be and think about what the ship was supposed to become.

Acquisitions & Sustainment considers the Mk.II a triumph. R&D considers it a vindication - proof that the original was unsustainable, exactly as they warned. The fleet considers it a Nushi that someone took a cutting torch to. All three are correct.",,,,,
XLII_dziban,SHIP,"The Dziban-class battlecruiser exists because the Alliance needed to crack orbital fortifications without losing half a fleet in the attempt. Designed in the reconstruction period following the civil war, the class mounts twin spinal ballistic mounts capable of reducing station armour to slag at ranges most targeting systems cannot reliably acquire.

Central to the Dziban's doctrine is its integrated LIDAR array, a system that extends effective engagement range far beyond conventional fire control limitations. This allows the battlecruiser to maintain bombardment positions outside the effective counter-battery envelope of most fixed defences - provided it has adequate screening elements to keep faster attackers at bay.

The hull's light armour is not an oversight but a deliberate concession. Mass that might have gone to additional plating was instead allocated to the reinforced spinal mount assembly and the substantial power requirements of the LIDAR system. Alliance engineers argue that a ship designed to fight at extreme range has little need for heavy armour; its critics say that battles rarely go according to plan.

Dziban crews have learned to trust their escorts implicitly. Without them, the battlecruiser's considerable firepower means nothing against an enemy that manages to close the distance.",,,,,
XLII_altais,SHIP,"The Altais-class battlecruiser is a miracle of procurement - a ship that delivered exactly what was promised, on budget, with all features intact. Fleet command wanted speed and firepower in a capital hull. What they got was a battlecruiser that fights like a heavyweight boxer with a flyweight's footwork.

Thirty-six launch cells provide enough missile capacity to shred a battle line before enemy solutions lock. Acceleration curves put some light cruisers to shame. Combined with full EWAR integration, the Altais is a fleet killer that strikes and repositions before the enemy can respond.

The cost is protection. Armour is a joke, shields are merely adequate, and sustained fire from anything heavier than a destroyer means counting hull breaches in double digits. Fly her like an Eltanin with delusions of grandeur - hit hard, stay mobile, never trade blows.",,,,,
XLII_alwaid,SHIP,"The Alwaid-class battlecarrier is the primary carrier of the Draconis fleet - a massive, hulking fortress designed to anchor battlespaces rather than chase them. Dual hangar complexes run the length of her spine, cycling four full strike wings simultaneously through an electromagnetic launch system reverse-engineered from captured Tri-Tachyon technology.

She moves like a station with delusions of mobility. Triple redundant drive housings and oversized radiators couldn't overcome the mass of her armour belt, dedicated EMALS reactor, and weapons grid. But the Alwaid doesn't need speed - her strike craft are fast, her escorts are fast, and she projects power across an entire battlespace from the centre of the formation.

Fleet crews joke about arriving late to engagements. By the time the Alwaid reaches the fight, she *is* the fight.",,,,,
XLII_kuma,SHIP,"The Kuma-class battleship is the Alliance's most controversial ship - a glass cannon originally designed for colony escort duty, now repurposed as a long-range artillery platform. Her massive solar array and skeletal frame provide exceptional flux dissipation at the cost of armour that barely qualifies as plating.

Initial trials were nearly catastrophic. Simulated frigate squadrons breached the outer hull in under two minutes during combat exercises. But someone noticed the flux numbers, and the Kuma found new purpose: keep the shields up, position at standoff range, and turn anything without capital-grade protection into expanding debris.

The crews hate her - maintenance is constant, and everyone knows one lucky hit means evacuation. But paired with Eltanin screens and Giausar PD support, the Kuma's firepower speaks for itself. Just don't let those shields drop.",,,,,
XLII_tianlong,SHIP,"The Tianlong-class is the only warship in the Alliance fleet that the Office asked for by name. No specification sheet came down from fleet command. No operational requirement emerged from after-action analysis. A single directive arrived through AIO channels: build a battlecruiser that can do everything. The shipyards assumed this was a figure of speech. It was not.

What followed was a decade of methodical failure. The design brief demanded speed on a hull carrying three large ballistic weapons in the superfiring configuration - two forward, one aft, all three able to bear simultaneously on a broadside. Engineers solved one problem and broke two others. Acquisitions & Sustainment drafted three separate cancellation recommendations. All three were quietly buried. Funding continued to arrive in unmarked allocations that did not appear in the consolidated procurement ledger.

In doctrine, the Tianlong operates as a true battlecruiser in a fleet that has learned to manage without one. The Dziban fights at extreme range and requires its escorts to fight close. The Altais strikes and repositions but cannot sustain. The Tianlong was meant for both and chooses based on circumstance - closing to broadside range to bring all three mounts to bear, breaking contact before the exchange turns costly, returning. Its larger selection of mountings provide options that the Nushi never had. The ship's actual weakness is prosaic, given everything else: three PD mounts cover the entire hull, and protecting the engines against ordnance requires diverting the aft large mount to a task beneath it. Captains who learn to live with this tend to survive. Captains who treat it as an afterthought do not tend to receive second hulls.

Non-Alliance captains who survive an engagement with the Tianlong report consistently that the matchup was considerably closer than they had expected. The ship's troubled development history is not secret - procurement disasters in the Alliance rarely stay quiet for long - and a battlecruiser with a decade of programme failures on its record does not inspire the same caution as an Onslaught or a Paragon. This impression has proven durable and useful. The Office has made no effort to correct it.",,,,,
XLII_tianlong_mk2,SHIP,"The Tianlong Mk.II began as a logistics complaint and ended as a doctrine shift. The original's small missile complement had always been a concession - lightweight coverage for a hull that had no business needing lightweight anything - and after-action reviews from extended deployments returned the same note in different handwriting: the Tianlong was burning through its light ordnance faster than convoy schedules could replenish it, and arriving to engagements with empty cells it had no business emptying.

The Office's solution was characteristically direct. Strip the small mounts, reduce the shield emitters to the minimum the design could tolerate, accept the loss of speed, and use the mass savings to fit two large missile launchers port and starboard. The resulting loadout turns the Tianlong Mk.II into something less flexible than its parent and considerably more patient: a long-range strike platform content to sit at engagement distance and deliver ordnance the enemy's point defence was never built to absorb.

The logistical case was the deciding argument. The architecture was streamlined, standardised and consolidated  - the Mk.II is not a massively better ship in any combat metric, but it is easier to service, easier to crew, and easier to sustain across the Rift. Acquisitions & Sustainment approved the conversion programme with unusual enthusiasm. The Office approved it for reasons the official record does not mention.",,,,,
XLII_shaowei,SHIP,"The Shaowei-class phase destroyer represents a controlled evolution of technology that nearly bankrupted the programme that spawned it. Where other classified projects pushed temporal displacement toward regenerative applications, the Shaowei pursued a different refinement: weaponised phase transition.

Standard phase ships materialise cleanly after leaving p-space. The Shaowei does not. Its modified coil array accumulates flux during phase transit, storing energy that conventional systems would vent gradually. Upon reentry to realspace, the stored charge releases as a localised electromagnetic storm; ship systems within the discharge radius experience cascading failures, and ordnance guidance packages lose coherence entirely. Early prototypes proved devastating but unreliable. Crews reported disorientation, sensor ghosts, and occasional minor temporal echoes - symptoms that extensive shielding has since reduced to tolerable levels.

Production remains limited. The phase coil modifications demand manufacturing precision that Kori's nanoforge can only achieve in small batches, and the tactical role requires crews with exceptional situational awareness. In fleet actions, the Shaowei operates as a torpedo platform, phasing through defensive screens to deliver ordnance at ranges that make interception nearly impossible. In independent operations, it serves as a hunter-killer: disabling priority targets with its discharge, then finishing them before shields recover.

Alliance tactical doctrine classifies the Shaowei as a force multiplier rather than a line combatant. Commanders who treat it as anything else tend not to remain commanders for long.",,,,,
XLII_alrakis,SHIP,"The Alrakis-class battlecarrier exists because the Alwaid is too expensive to field in adequate numbers and too large to lose without consequence. Where its predecessor anchors battlespaces, the Alrakis fills gaps - a smaller twin hangar complex, a lighter weapons grid, thinner armour, and a strike wing capacity that invites unflattering comparisons. None of this was accidental. The design brief was explicit: produce a carrier the Alliance can afford to put in harm's way.

The supply arithmetic is the point. An Alwaid on the line demands a support tail that strains convoy schedules across the Rift. The Alrakis asks less - fewer spare parts, smaller crew complements, and lower fuel burn. Task groups that cannot justify Alwaid allocation can still project carrier capability, and Kori's shipyards can produce three Alrakis hulls in the time it takes a single Alwaid drydock cycle to complete. Acquisitions & Sustainment considers this a triumph. Fleet admirals consider it a compromise.

Crews refer to it, without affection, as the smaller brother. The Alrakis is worse than the Alwaid in every category that matters tactically, but better in the only category that wins wars.",,,,,
XLII_yinde,SHIP,"The Yinde-class was supposed to redefine Alliance fast-attack doctrine: a cruiser-weight hull equipped with a phase teleportation system that could reposition mid-engagement, deny targeting solutions, and deliver ordnance from angles no conventional ship could achieve. Early trials justified the enthusiasm. The Yinde was fast, aggressive, and could vanish from a battlespace and reappear somewhere inconvenient faster than most targeting officers could update their solutions.

Production ran into the familiar wall. The teleportation coil assembly demanded fabrication tolerances that Kori's forge could only meet in small, inconsistent batches. Crew attrition from repeated teleportation cycles required specialists the Alliance couldn't pipeline fast enough. Maintenance intervals ballooned. The programme's costs, already significant, became indefensible against competing procurement priorities - the Shaowei had already strained the Alliance's appetite for phase technology, and the Yinde asked for more of the same. The cancellation order arrived before the second production run was completed.

What hulls exist remain in service because losing them is harder to justify than sustaining them. Yinde captains know their ship is irreplaceable and fly accordingly, and with the particular caution of someone who cannot requisition a replacement.",,,,,
XLII_asuia,SHIP,"IDENTIFICATION ERROR: No matching hull signature.

Primary registry [CORRUPTED]. Drive signature predates scan by 0.1 seconds. Classification assessment pending - 98% match, Brillant-class.

Attempting heuristic classification... Result: ""Impossible.""

// CAUSAL VIOLATION DETECTED // AUTO-SCRUB INITIATED

REMAIN CALM. DO NOT observe the vessel directly. DO NOT engage under any circumstance.

[AIO INTERNAL - ABOVE STRATOSPHERIC]

Limited temporal displacement falls far from the Sunsetter's; however, the Asuia shows promise for mass production, 'logistically feasible' even. Standard FCS and targeting requires adjustment; time dilation proves difficult to overcome without direct integration with [OCTANTIS]. Send the reports through, I'm sure it has a solution prepared already.

Integration trials with [OCTANTIS] have yielded anomalous efficiencies - flux vents cycling 15% ahead of projected timelines, as if the ship anticipates overload before it manifests. We've noted crew disorientation in sim-runs: echoes of commands issued seconds before they're spoken, shadows of maneuvers that resolve into reality. Recommend psychological conditioning protocols for deployment batches. If [OCTANTIS] can stabilize the dilation bubble without fracturing causality, the Asuia could redefine ambush doctrine. The Office has authorized Phase II prototyping; Tri-Tachyon liaisons are pressing for data shares, but the Office will redact temporal metrics.

// Addendum, deleted from record:
// ""The latest sim-feed from [OCTANTIS]... It's not just predicting. The Asuia prototype engaged [REDACTED] in trial, but the logs show damage patterns from weapons that weren't fired until after the kill.""
// ""Causality bleed. We've seen it in the deep-core interfaces before - [OCTANTIS] pulling threads from some unknown subroutines. If we push this, we're not building ships; we're unraveling the present.""
// ""August knows, doesn't he, surely?""
// ""He suspects. But survival demands it. The Rift won't shield us forever.""",,,,,
XLII_sunsetter,SHIP,"IDENTIFICATION ERROR: No matching hull signature.

Primary registry [CORRUPTED]. Drive signature predates scan by 0.3 seconds. Damage assessment returns paradoxical values - structural integrity reads 47% and 98% simultaneously.

Attempting heuristic classification... Result: ""Impossible.""

// CAUSAL VIOLATION DETECTED // AUTO-SCRUB INITIATED

REMAIN CALM. DO NOT observe the vessel directly. DO NOT engage under any circumstance.

[AIO INTERNAL - ABOVE STRATOSPHERIC]

Sunsetter-class trials continue to exceed parameters. Temporal displacement allows the vessel to occupy probability states 0.2 to 0.7 seconds removed from baseline causality. Targeting solutions become obsolete before ordnance arrives. The hull integrates replacement components from its own prior states - regenerating from damage that ""hasn't happened yet.""

Integration with [OCTANTIS] proceeds on schedule. Crew report that operating the Sunsetter is ""intuitive"" in ways difficult to articulate to supervisors.

We believe this is a feature.

// Addendum, deleted from record:
// ""I watched Meridian-7. The Sunsetter took devastating fire. Then it didn't.""
// ""Something is choosing which version of events gets to be real.""
// ""But, why does it keep choosing us?""",,,,,
XLII_thuban_proto,SHIP,"Records disagree on when the Prototype programme began. One account references a maintenance team breaching a sealed sublevel on Kori. Another attributes it to a routine EW overhaul that produced results no one could adequately explain. The Office has not clarified the discrepancy.

What is known - or at least, not denied - is that revised specifications for a Thuban hull appeared through AIO channels without attribution. Adjusted waveform geometries. A recalculated power distribution curve. Engineers who implemented them described the work as straightforward. Engineers who examined the underlying mathematics described it as something else.

Whether the hull was completed, tested, or deployed is not established by any available record. What became of the specifications is similarly unclear.",,,,,
