id,type,text1,text2,text3,text4,text5,notes
XLII_shaobi,SHIP,"In a rare instance of what can only be called a lapse in adult supervision, the Department of Acquisitions & Sustainment let the Marines commission a ship. And, by some stroke of luck, it wasn't cancelled by Command. The Shaobi-class is the result; a heavy modification of the Rastaban; all the effort put into saving space and ensuring it stayed underweight was scrapped. Instead, it has been gutted and replaced with a reasonably large hangar bay and an even larger staging area for Marines.",,,,,
XLII_errakis,SHIP,"Purpose-built from the ground up to act as a carrier escort. It works as the ""muscle"" of a carrier strike group, providing essential protection and capabilities that allow the carrier to operate effectively. The Errakis had to compromise on its radar array to meet all the project requirements, however, this was deemed adequate as it was meant to rely on other ships anyway.",,,,,
XLII_shaowei,SHIP,"IDENTIFICATION ERROR: No matching hull signature.
Note: Primary registry checksum [CORRUPTED]. Secondary hash [REDACTED].

 // FILE INTEGRITY: DEGRADED
 // ACCESS LEVEL: RESTRICTED

[BEGIN REPORT EXCERPT - DECLASS LV.6]
 Subject vessel displays anomalous spatial displacement activity inconsistent with standard Alliance doctrine. Records indicate a costly, extended development cycle. Internal memos reference “thermal cascade events” during reentry, with one source describing it as “an electric storm stretched across three dimensions.”
Primary fleet rollout cancelled. Budgetary excess and field attrition rates unacceptable. Remaining prototypes: status UNKNOWN.
[WARNING] Multiple attempts to track registry checksum failed — probable phase interference or deliberate masking.
Classification: Experimental / Suppressed
[END EXCERPT]

// WARNING: P-SPACE ECHOES DETECTED
 // VISUAL CONTACT ADVISED AGAINST
 // REPORT ALL SIGHTINGS TO ARCHIVAL CONTROL",,,,,
XLII_giausar,SHIP,"The Giausar-class Destroyer was a sister project to the Rastaban, made by the same military corporation. Designed from the ground up as a Point Defence platform for larger fleets, it features a relatively advanced PD drone network and a sophisticated nanforge to produce more as needed.",,,,,
XLII_eltanin,SHIP,"The venerable Eltanin-class light cruiser has been the primary leader of hybrid fleet operations and one of the most produced ships in the Fafnir system. Meant to serve in hunter-killer teams, the Eltanin was built as a fast and versatile ship, meant for exploitation, singling out and destroying any isolated ships or punching down against destroyers and frigates.",,,,,
XLII_juza,SHIP,"The Juza-class Heavy Cruiser was an attempt at creating a well-armoured and mobile cruiser under stringent design constraints, specifically in terms of size. It was mostly successful, thanks in part to the ship's advanced flux management system, which can quickly redirect power between the weapons, armour array, and shields. Although it failed initial trials, command pushed forward with the concept, and after some reworks, it entered service not too long after.",,,,,
XLII_juni,SHIP,"The Juni-class Cruiser was developed as a cost-saving measure derived from the Juza-class Heavy Cruiser project. As a result, most of the experimental and expensive systems were gutted in favour of a more reliable and standardised design. It does, however, feature some energy weapon mounts, uncommon for a Draconis Ship.",,,,,
XLII_asuia,SHIP,"IDENTIFICATION ERROR: No matching hull signature.
Note: Primary registry checksum [CORRUPTED]. Secondary hash [REDACTED].
Alert: Vessel configuration anomaly detected — carrier profile with non-standard armament loadout.

// FILE INTEGRITY: COMPROMISED
// ACCESS LEVEL: RESTRICTED
// CROSS-REFERENCE WARNING: TRI-TACHYON ARCHIVES

[BEGIN REPORT EXCERPT - DECLASS LV.7]

Subject: ""Asuia-class"" — designation unconfirmed.

Anomalous carrier variant displaying shield coherence patterns inconsistent with known Draconis Stellar Alliance manufacturing capabilities. Hull geometry bears [DATA EXPUNGED] % similarity to classified Tri-Tachyon prototype schematics.

Intelligence Assessment: CRITICAL DISCREPANCY
— Alliance maintains strict isolationist doctrine
— No recorded tech exchange agreements with Tri-Tachyon Corp
— Production volume suggests established manufacturing infrastructure

Query: How did they get the blueprints?
Query: How are they producing so many?

Field reports confirm exceptional escort performance metrics. Carrier complement remains active while providing direct fire support — tactically unprecedented for Alliance doctrine.

Recommendation: Immediate investigation into potential intelligence breach.

[ALERT] Tri-Tachyon legal department has been notified of potential IP violation.

[END EXCERPT]

// WARNING: CORPORATE ESPIONAGE SUSPECTED
// INVESTIGATE ALL PERSONNEL WITH TT-CLEARANCE
// ARCHIVE ACCESS RESTRICTED PENDING REVIEW",,,,,
XLII_altais,SHIP,"The Altais-class Battlecruiser is a miracle. It's what happens when the Department of Acquisitions & Sustainment not only listens to their captain’s requests but also doesn’t go over budget and delivers the features promised, truly a once-in-a-lifetime occurrence. The Altais boasts incredible speed for a capital class ship, and an incredible amount of missile-based firepower, which is sorely needed as the Altais is practically made of paper.",,,,,
XLII_alwaid,SHIP,"The primary carrier of the Draconis Fleet, the Alwaid is a large, hulking and slow carrier platform. Although it has great firepower, it takes an incredibly long time to get anywhere, which accidentally makes it a very safe ship to serve on, as the action is often over by the time it arrives, or it’s about to end if it hasn’t already.",,,,,
XLII_kuma,SHIP,"The Alliance's newest and most controversial ship. The Kuma-class Battleship was designed during the desperate final months of the civil war to escort colony fleets into the unknown. Its massive solar array and skeletal frame prioritised endurance over protection—a decision that proved nearly catastrophic during initial trials.

Originally intended as a mobile command platform for long-range colonisation efforts, the Kuma's paper-thin armour and fragile superstructure made it unsuitable for frontline combat. However, its exceptional flux dissipation capabilities and extensive weapon hardpoints found new purpose as a long-range artillery platform.

// Command wanted a ship that could babysit colonists for months in deep space. What they got was a glass cannon with delusions of grandeur. Keep the shields up, and it'll outgun anything in the sector. Let them drop, and you're floating scrap in thirty seconds. //

- Admiral Torres, Fleet Command.",,,,,
XLII_sunsetter,SHIP,"IDENTIFICATION ERROR: No matching hull signature.
Note: Primary registry checksum [CORRUPTED]. Secondary hash [REDACTED].

Alert: Vessel exhibits temporal desynchronization beyond Phase Cloak tolerances.

Attempting heuristic classification…

Result: ""Impossible.""

// TEMPORAL ANOMALY DETECTED
// CRITICAL DOMAIN INFOSEC VIOLATION
// AUTO-SCRUB INITIATED

… … …

REMAIN CALM.
DO NOT observe the vessel directly.
DO NOT engage under any circumstance.
DO NOT transmit this log.",,,,,
XLII_aldibain,SHIP,"The Aldibain-class is a multirole, single-seat, heavy fighter designed to fill the many gaps in the Draconis fleet’s fighter wings; it serves double duty as a fast attack craft, escort and interceptor. It has had a troubled development as it was rushed into service at the start of the civil war but after its teething issues were ironed out, it has become a staple of the Draconis Navy and remains the face of the Alliance’s propaganda department.",,,,,
XLII_tianyi,SHIP,"The Tianyi was born not from a need for speed or firepower, but silence—of the enemy’s sensors, comms, targeting arrays, and most importantly missile systems. Commissioned towards the end of the Fafnir civil war, it replaced its missile hardpoints with bulky electronic warfare pods, a dedicated EW suite and an advanced Spaceborne Warning and Control System. The result: a jamming platform disguised as a fighter, able to slice through hostile ECM fields and suppress capital-grade missile targeting systems mid-flight.",,,,,
XLII_eldsich,SHIP,"Originally a testbed for a now forgotten space plane program during peacetime, the Eldsich-class has become the primary space bomber for the Alliance, it’s not very versatile and lacks a lot of the capability of the other bombers in the sector, as most of its more advanced features had to be stripped to fit the nuclear armament it carries. However, just one nuclear bomb hitting an unshielded target is catastrophically effective, which to command, is all that matters.",,,,,
XLII_nodus,SHIP,"The Nodus-class fighter-bomber is an advanced man-in-the-loop drone fighter. Its larger size results from an advanced onboard control system, synced to a pilot on its mothership, semi-predicting the linked pilot's orders with little to no delay.",,,,,
XLII_rastaban_mrm,SHIP,The Excalibur is an advanced hunter-killer drone. Meant as a way to keep the Rastaban-class Destroyer as light as possible by removing some of the internally mounted missiles from the ship.,,,,,
XLII_evasionprotocol,SHIP_SYSTEM,"Simultaneously deploys countermeasures and engages emergency maneuvering thrusters. The system dumps chaff and flares to confuse incoming ordnance while redirecting all available power to the RCS thruster array, dramatically improving the ship's acceleration and top speed for a brief period.

Originally developed for capital ship escorts operating in heavy missile environments, the system has proven equally effective for breaking contact with hostile fighters and evading energy weapon fire. The rapid acceleration changes can be punishing on crew and equipment alike.",Movement,Launches flares and chaff while greatly increasing the ship's speed and acceleration for rapid evasive maneuvers.,,The ship's top speed is increased by {{200}} and acceleration is dramatically improved. Deploys flares to confuse the guidance systems of nearby enemy missiles.,
XLII_safety_overrides,SHIP_SYSTEM,"Briefly overrides standard safety protocols and operational limits, pushing the ship's systems and engines to their extremes. The override dramatically increases engine output and flux dissipation rates while preventing emergency venting procedures - a necessary safety measure to avoid catastrophic overloads during the high-energy operation.

Larger ships see diminishing returns from the system due to their more complex power distribution networks and additional safety interlocks. Fleet regulations strictly prohibit routine use of this system outside of genuine emergencies. Expect reprimanding and lots of paperwork afterwards.",Movement,Overrides safety protocols to dramatically boost top speed with a corresponding increase in acceleration and flux dissipation. Allows the zero-flux engine boost to take effect regardless of flux level. Prevents emergency venting while active.,,Increases top speed by {{50}}/{{40}}/{{30}}/{{20}} depending on hull size and doubles flux dissipation rate. Emergency venting is disabled while the system is active.,
XLII_flarelauncher,SHIP_SYSTEM,"Rapidly deploys a comprehensive countermeasure suite consisting of chaff clouds and flare dispensers. The system floods the local area with metallic particulates and thermal decoys, creating a defensive screen that confuses missile guidance systems and disrupts enemy targeting solutions.

The automated deployment sequence prioritizes speed over efficiency, expending multiple countermeasure canisters simultaneously to ensure maximum coverage in high-threat scenarios.",Defensive,Rapidly deploys chaff and flares to confuse enemy missiles and disrupt targeting systems.,,Deploys chaff clouds and flares to confuse the guidance systems of nearby enemy missiles and interfere with enemy targeting.,
XLII_eam_suite,SHIP_SYSTEM,"Activates a battlefield-scale electronic attack suite that floods hostile sensors and defensive grids with destabilizing interference. Enemy vessels caught within range become far more vulnerable to incoming fire as their shields, armor harmonics, and hull integrity monitors are forced into constant failure states.

The price for this power is steep. To maintain such an aggressive broadcast, the host vessel must disable much of its own protection, leaving it just as exposed to enemy fire as those it seeks to overwhelm.",Offensive,Projects a jamming field that makes all ships within range take increased damage. The user is equally vulnerable while active.,,All enemy ships within {{1500}} su take {{25%}} more damage from all sources. The user also takes {{25%}} more damage while the system is active.,
XLII_ecm_suite,SHIP_SYSTEM,"Launches a brief but intensive electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system floods local space with broadband interference designed to overwhelm the guidance systems of incoming ordnance, causing missiles to lose target lock and detonate harmlessly or drift inert.

The jamming pulse is precisely targeted and highly effective, capable of neutralising even the most sophisticated missile guidance packages within seconds of activation.",Defensive,Launches an electronic attack that instantly disables all enemy missiles within range. Brief activation with limited charges.,,Disables all enemy missiles within {{1000}} su instantly.,
XLII_ecm_suite_Fighter,SHIP_SYSTEM,"Launches a brief but intensive electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system floods local space with broadband interference designed to overwhelm the guidance systems of incoming ordnance, causing missiles to lose target lock and detonate harmlessly or drift inert.

The jamming pulse is precisely targeted and highly effective, capable of neutralising even the most sophisticated missile guidance packages within seconds of activation. This is the Fighter-mounted version, and thus operates at reduced power to prevent interference with the host wing's own systems.",Defensive,Launches an electronic attack that instantly disables all enemy missiles within range. Brief activation with limited charges.,,Disables all enemy missiles within {{500}} su instantly.,
XLII_esw_suite,SHIP_SYSTEM,"Establishes a sustained broad-spectrum electronic attack across all relevant wavelengths of the electromagnetic spectrum. The system continuously broadcasts interference patterns that scramble enemy weapon targeting computers and fire-control systems, with the jamming effect weakening as targets move closer to the source.

Ships at the edge of the jamming field experience severe targeting disruptions and range penalties, while those that manage to close distance find their systems gradually recovering functionality. The sustained nature of the attack makes it ideal for area denial and forcing enemy formations to commit to close-range engagements.",Offensive,"Continuously jams enemy weapon systems, reducing their effective range. Distant enemies suffer greater penalties than those at close range.",,Reduces enemy weapon range within {{2500}} su. Range penalty varies from {{25%}} at maximum distance to {{5%}} at close range.,
XLII_mrm_strike,SHIP_SYSTEM,"Sends a Kill order to one of the Excalibur drones. The drone tracks a nearby target like a missile, dealing massive area damage on impact.",Offensive,,,,
XLII_temporalshell,SHIP_SYSTEM,"Manipulates the ship’s time flow to significantly enhance combat performance. Activation briefly freezes time. Upon deactivation, time reverts, restoring the ship to its standard operational state.",Movement,"Temporally distorts the ship’s time flow to boost fire rate, flux management, and maneuverability while generating shifting, vivid afterimages.",,Time slows to a halt on board the ship.,
XLII_temporaldash,SHIP_SYSTEM,"Manipulates the ship’s time flow to significantly enhance combat performance. Activation briefly freezes time. Upon deactivation, time reverts, restoring the ship to its standard operational state.",Movement,"Temporally distorts the ship’s time flow to boost fire rate, flux management, and maneuverability while generating shifting, vivid afterimages.",,Time slows to a halt on board the ship.,
XLII_drone_assault,SHIP_SYSTEM,Deploys a squadron of autonomous point-defense drones that maintain formation around the host vessel.,Special,,,,
XLII_rastaban_missile,WEAPON,"An advanced, semi-autonomous loitering munition that patrols a wide area around its host ship before diving onto targets with surgical precision. Designed for long-duration presence and opportunistic strikes, it excels in chaotic battlespaces. Its range and fuel load make it an incredibly persistent weapon once launched.",,,,,
XLII_durendal,WEAPON,"""Sir? It's whispering again...""",- Sgt. Grayson Lyons — 15th Fleet,,,,
XLII_durendal_mkii,WEAPON,"""Command says it's a precision weapon. But I’ve seen what happens when the firing vector drifts two degrees mid-charge—it peeled an entire station habitat off its ring. That's not precision. That’s God pointing a finger.""",- Capt. Adrien Vale — Task Group Elbrus,,,,
XLII_fragarch,WEAPON,"""Engineering keeps screaming about thermal overloads every time we fire this thing. Half the ship goes dark for three seconds while the capacitors recharge. But when you watch that tungsten rod turn a destroyer's bow section into molten slag... Worth every blown fuse.""",- Chief Gunner Rodriguez — 8th Fleet,,,,
XLII_swordbreaker,WEAPON,"""It makes the CTTs wince whenever we need to unload a salvo. But once you've seen a Reaper torpedo full burn towards you, get intercepted, you quickly forgive the radar saturation.""",- Capt. John Mays — 27th Fleet,,,,
XLII_estocflak,WEAPON,"""After the war. We've had countless new adversaries emerge, and they've given us more and more reason to arm every ship with twenty of these. Cover their battlespace in flak, pick through the scrap after.""",- Capt. John Mays — 27th Fleet,,,,
XLII_razorflak,WEAPON,"""They say it's the last line of defence. That’s true enough—by the time it speaks, everything else has failed. I’ve stood under that chatter though, watched it stitch the dark full of tracers. It doesn’t guarantee survival. But it does promise you won’t go quiet.""",- Capt. Adrien Vale — Task Group Elbrus,,,,
XLII_rapier,WEAPON,"""The original design goals intended this to be a ground-based assault gun, but the ole Department of Acquisitions & Sustainment instead got this thing; too big, too complex and too expensive. So they gave it to us instead - And what a gift it was.""",- Capt. John Mays — 27th Fleet,,,,
XLII_particlelance,WEAPON,"""Initial reports of a new LASER-based weapon in use by the militia in star system 42-D-b have proven to be false. Testing of an example obtained by intelligence has shown it works on a principle more similar to a particle collider. A stream of heavy particles is accelerated in a series of rings to a high fraction of C before being released towards a target. Energy usage is very high, however effect on unshielded targets is promising. Acquired documentation indicates an internal designation of AN/SEQ-7. Recommend further research into the operating principles of the weapon system for independent development.""",- Tri-Tachyon R&D scientist tasked to Project Drakonis,,,,
XLII_twinspear,WEAPON,"""We jury-rigged two atomic artillery pieces together to make this. Y'know they were only meant for atmospheric use? But command needed a miracle and nothing says divine intervention like a hundred-kiloton explosion.""",- Capt. John Mays — 27th Fleet,,,,
XLII_halberd,WEAPON,"""We call it the 'Sword of Bureaucracy.' Why? Because it's slow, it's heavy, and it takes three forms to authorize a launch. But by God, when that nuke arcs in and kisses a cruiser mid-burn... It's worth it.""",- Capt. John Mays — 27th Fleet,,,,
XLII_halberd_pod,WEAPON,"""We call it the 'Sword of Bureaucracy.' Why? Because it's slow, it's heavy, and it takes three forms to authorize a launch. But by God, when that nuke arcs in and kisses a cruiser mid-burn... It's worth it.""",- Capt. John Mays — 27th Fleet,,,,
XLII_halberd_fighter,WEAPON,"A relic of a desperate war, this strategic warhead delivers city-cracking yields via an unstable fusion core. Slow, unwieldy, and rare—but when it hits, entire ships vanish in the fireball. Only the mad or the cornered dare load one.",,,,,
XLII_arquebus,WEAPON,"The Arquebus is a compact, guided missile featuring a conventional warhead, with most of its space allocated to advanced guidance systems and a powerful engine.",,,,,
XLII_falchion,WEAPON,"An archaic-style guided missile—slow and imprecise, yet capable of delivering a powerful payload. This missile features a large, novel penetrator warhead that provides significant kinetic potential.",,,,,
XLII_bardiche,WEAPON,"""Five came at once. I watched them curve around the prow, almost lazy in their approach. They weren’t fast anymore—they didn’t have to be. Our armour had already given way. The first three gutted the CIC. The rest... I don’t know. I woke up in a lifeboat, and the ship was gone.""","- Excerpt from psych eval, Crewman First Class R. Tennant",,,,
XLII_bardiche_single,WEAPON,"""Five came at once. I watched them curve around the prow, almost lazy in their approach. They weren’t fast anymore—they didn’t have to be. Our armour had already given way. The first three gutted the CIC. The rest... I don’t know. I woke up in a lifeboat, and the ship was gone.""","- Excerpt from psych eval, Crewman First Class R. Tennant",,,,
XLII_bardiche_built-in,WEAPON,"""Five came at once. I watched them curve around the prow, almost lazy in their approach. They weren’t fast anymore—they didn’t have to be. Our armour had already given way. The first three gutted the CIC. The rest... I don’t know. I woke up in a lifeboat, and the ship was gone.""","- Excerpt from psych eval, Crewman First Class R. Tennant",,,,
XLII_mangonel,WEAPON,"""Captured FDR logs indicate HEGINT operatives within force recon suffered severe damage from an unknown weapon while investigating militia technology in star system 42-D-b. An example was obtained following the failed espionage efforts. The delivery mechanism is a rocket with several submunitions, each containing a chamber of plasma gas encased in a high-efficiency piezoelectric shell that superheats gas upon impact, in effect evading the challenges of plasma weapons by eliminating the need for external stabilisation at the cost of terminal effectiveness. Conclusion: Technology is a dead end. No further research is required.""","- Tri-Tachyon R&D report on the MGM-15 ""Mangonel""",,,,
XLII_javelin,WEAPON,"""Archaic, outdated and obsolete. But tossing tungsten rods is one of humanity's greatest creations. And talk about cost-effectiveness!""",- Capt. John Mays — 27th Fleet,,,,
