id,trigger,conditions,script,text,options,notes
XLII_admiral_buy_errakis,DialogOptionSelected,"$option == buy_errakis","XLII_BuyShip XLII_errakis_Elite_FSDF","The distorted figure goes still for a moment—not frozen by technical glitch, but genuine pause. Consideration.

""The Errakis-class."" A measured nod, deliberate. ""Formidable vessel. Requires a formidable commander.""

Your sensors officer glances back at you, eyebrows raised. The authorization codes being transmitted carry security clearances you didn't know existed.

Another pause, longer. The kind of silence that carries weight.

""Transfer complete."" His voice drops slightly—not threat, but emphasis. ""Make it count, Commander. Ships like this... they have a way of attracting attention. The kind that brings everything into sharp focus.""

You get the sense he's not just talking about enemy attention.

""The Alliance will remember how you use it.""","1:transaction_complete:Continue",
XLII_admiral_buy_juza,DialogOptionSelected,"$option == buy_juza","XLII_BuyShip XLII_juza_Elite_FSDF","""Ah. The Juza."" Something flickers in his expression—appreciation, perhaps. ""Experimental systems, proven results. You know quality when you see it, Commander."" Brief silence. ""Authorization granted.""","1:transaction_complete:Continue",
XLII_admiral_buy_shaobi,DialogOptionSelected,"$option == buy_shaobi","XLII_BuyShip XLII_shaobi_Elite_FSDF","""The Shaobi-class."" A hint of satisfaction. ""It's exceeded our projections in every trial. That kind of performance in the right hands?"" A pause. ""The Alliance chose well with you, Commander. Transfer authorized.""","1:transaction_complete:Continue",
XLII_admiral_accept,DialogOptionSelected,"$option == transaction_complete",,"The figure inclines his head slightly. ""Officers like you are why we'll survive what's coming. Safe travels, Commander.""","1:dismiss:End transmission",
XLII_admiral_decline,DialogOptionSelected,"$option == decline",,"""Understood."" No judgment colors his tone. If anything, there's a note of patience—the kind that suggests he's dealt with cautious commanders before.

The distorted figure settles back slightly.

""The offer stands. When you're ready—whenever that may be—the authorization remains active in your file."" A beat. ""We don't make these offers lightly, Commander. And we don't make them twice to different people.""

""The Alliance remembers those who serve. And..."" The briefest hesitation. ""Also those who serve well."" His hand moves, beginning the process of closing the connection. ""You know how to reach us.""

The link terminates.","1:dismiss:End transmission",
XLII_admiral_dismiss,DialogOptionSelected,"$option == dismiss","EndConversation","The transmission ends.",,
"#END Fleet Admiral's Store",,,,,,
,,,,,,
# Generic Faction Greetings,,,,,,
XLII_greetingFriendlyCommission,OpenCommLink,"$faction.id == XLII_draconis
$faction.friendlyToPlayer
XLII_HasDraconisCommission","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Hail, $playerName. I'm $PersonRank $personName—your service record with the $theFaction Navy is impressive. I've heard some flattering nicknames for you. How can we assist?""",,
XLII_greetingFriendly,OpenCommLink,"$faction.id == XLII_draconis
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Transponder's recognized, $playerName. $theFaction has no quarrel with independent operators who've proven themselves reliable."" Their eyes flick to a tactical display. ""State your purpose.""",,
XLII_greetingNeutral,OpenCommLink,"$faction.id == XLII_draconis
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""This is $PersonRank $personName of $theFaction Navy. Your IFF reads neutral. That can change very quickly, Captain, so let's keep this brief and professional.""",,
XLII_greetingHostileWeaker,OpenCommLink,"$faction.id == XLII_draconis
$faction.hostileToPlayer
$relativeStrength < 0","$ignorePlayerCommRequests = true 1","""$theFaction Navy to hostile contact: we've fought worse than you in worse conditions. If you're not gone in sixty seconds, we'll add your wreckage to the rest.""","cutCommLink:Cut the comm link",
XLII_greetingHostileWeakerDefiant,OpenCommLink,"$faction.id == XLII_draconis
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding","$ignorePlayerCommRequests = true 1","""You still talking?"" The officer looks genuinely puzzled. ""We burned Athebyne to ash for less, Captain. What makes you think your $shipOrFleet matters more?""","cutCommLink:Cut the comm link",
XLII_greetingHostileStronger,OpenCommLink,"$faction.id == XLII_draconis
$faction.hostileToPlayer
$relativeStrength >= 0","$ignorePlayerCommRequests = true 1","""$PersonRank $personName, Alliance Navy."" A measured pause. ""You have tactical superiority. We're not disputing that. But Alliance Command tracks every engagement in this sector, and retaliation doctrine doesn't require us to win—just to make you memorable.""","cutCommLink:Cut the comm link",
"#END Generic Faction Greetings",,,,,,

