id,trigger,conditions,script,text,options,notes
XLII_admiral_buy_errakis,DialogOptionSelected,"$option == buy_errakis","XLII_BuyShip XLII_errakis_Elite_FSDF","""The Errakis. Carrier escort. Compromised sensors to save weight and meet project requirements. Command signed off on it because she was never meant to operate independently.

That became a problem during the push on Athebyne's outer stations.

We had the Milwaukee—an Errakis—assigned to screen the Io's carrier group. Standard formation, textbook deployment. Then the carrier's sensor array took a hit from long-range fire. Partial failure—enough to scramble targeting data, not enough to justify pulling back.

The Milwaukee was supposed to provide missile support. But with the carrier's sensors degraded and her own array already limited, she couldn't get a clean firing solution on anything beyond visual range. Captain N. Holt—good officer, Kori Naval Academy—had a ship full of ordnance and nothing to shoot at.

So he did what the ship was designed to do: he moved in close. Uncomfortably close. Within thirty thousand klicks of the enemy screen, using the carrier's fighters for targeting data and firing on delayed telemetry.

It worked. Barely. The Milwaukee took more hits in that engagement than any other ship in the group. Lost two crew compartments, vented half her missile reserves in an ammunition fire. But the carrier stayed operational, and the screen held.

Holt put in a formal complaint about the sensor limitations afterward. Command filed it. Nothing changed.

The Errakis does what she's built for. Just don't expect her to do it elegantly.""

Your sensors officer glances back at you, eyebrows raised. The authorization codes being transmitted carry security clearances you didn't know existed.

""The Alliance will remember how you use it.""","1:transaction_complete:Continue",
XLII_admiral_buy_juza,DialogOptionSelected,"$option == buy_juza","XLII_BuyShip XLII_juza_Elite_FSDF","""The Juza-class. Experimental flux management, armoured like a battleship, fast enough to keep up with cruiser squadrons. On paper, she's perfect. In practice? She's a damned miracle—when she works.

Six months into the war, we had four Juzas in active service. The Jericho was flagship for the third battle group—my XO's command. Fleet engagement near Athebyne's inner belt. Standard line battle, cruiser-on-cruiser.

Then the Jericho's flux regulators spiked. Total system failure—her shields dropped, her weapons went cold. She was a two-hundred-thousand-tonne paperweight in the middle of a firing line.

Her chief engineer—man named Kovar, stubborn bastard—he rerouted power through the secondary grid, bypassed the safeties, and brought the flux system back online in under three minutes. Three minutes. Do you know what a miracle that is?

By the time the Jericho came back, she'd taken fourteen direct hits. Her armour held. Barely. Kovar kept her running for another six hours before the system burned out for good. We won that engagement.

Kovar didn't make it—reactor overload during the final cooldown sequence. But the Jericho did.

The Juza's temperamental. High-maintenance. But if you've got a crew that knows her quirks, she'll hold the line when everything else breaks.""

Brief silence.

""Authorization granted.""","1:transaction_complete:Continue",
XLII_admiral_buy_shaobi,DialogOptionSelected,"$option == buy_shaobi","XLII_BuyShip XLII_shaobi_Elite_FSDF","""The Shaobi. The Marines' favourite toy. Command didn't want to build her—too specialised, too expensive. But the Marines made their case, and somehow, it stuck.

I'll admit, I didn't see the value. Not at first.

Then came the boarding operation at Ring-Port—back when it was still under separatist control. We needed to take the station intact, and orbital bombardment wasn't an option. That meant Marines. Lots of them.

The Shaobi-class Warhound led the assault. Two hundred Marines, full combat load, deployed in under twenty minutes. They hit three docking points simultaneously—precision insertion, no warning.

The captain—Major Hartley, Marine Corps—she coordinated the whole thing from the Warhound's bridge. Ship-to-boarding-craft comms, real-time tactical updates, fire support from the gunship's turrets. It wasn't just a carrier—it was a forward command post with engines.

We took Ring-Port in six hours. Minimal casualties. Hartley got a medal. The Warhound got a reputation.

The Shaobi's not a fleet carrier. She's not meant to be. But if you need boots on a station or a hostile ship, she'll get them there—and bring them home.

Sometimes that's worth more than another fighter wing.""

A pause.

""The Alliance chose well with you, Commander. Transfer authorized.""","1:transaction_complete:Continue",
XLII_admiral_accept,DialogOptionSelected,"$option == transaction_complete",,"The figure inclines his head slightly. ""Officers like you are why we'll survive what's coming. Safe travels, Commander.""","1:dismiss:End transmission",
XLII_admiral_decline,DialogOptionSelected,"$option == decline",,"""Understood."" No judgment colors his tone. If anything, there's a note of patience. The distorted figure settles back slightly.

""The offer stands. When you're ready, whenever that may be, the authorization remains active in your file."" A beat. ""We don't make these offers lightly, Commander. And we don't make them twice to different people.""

""The Alliance remembers those who serve. And..."" The briefest hesitation. ""Also those who serve well."" His hand moves, beginning the process of closing the connection. ""You know how to reach us.""

The link terminates.","1:dismiss:End transmission",
XLII_admiral_dismiss,DialogOptionSelected,"$option == dismiss","EndConversation","The transmission ends.",,
"#END Fleet Admiral's Store",,,,,,
,,,,,,
# Generic Faction Dialogue,,,,,,
XLII_greetingFriendlyCommission,OpenCommLink,"$faction.id == XLII_draconis
$faction.friendlyToPlayer
XLII_HasDraconisCommission","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Hail, $playerName. I'm $PersonRank $personName, your service record with the $theFaction Navy is impressive. I've heard some flattering nicknames for you. How can we assist?""",,
XLII_greetingFriendly,OpenCommLink,"$faction.id == XLII_draconis
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Transponder's recognized, $playerName. $theFaction has no quarrel with independent operators who've proven themselves reliable."" Their eyes flick to a tactical display. ""State your purpose.""",,
XLII_greetingNeutral,OpenCommLink,"$faction.id == XLII_draconis
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""This is $PersonRank $personName of $theFaction Navy. Your IFF reads neutral. That can change very quickly, Captain, so let's keep this brief and professional.""",,
XLII_greetingHostileWeaker,OpenCommLink,"$faction.id == XLII_draconis
$faction.hostileToPlayer
$relativeStrength < 0","$ignorePlayerCommRequests = true 1","""$theFaction Navy to hostile contact: we've fought worse than you in worse conditions. If you're not gone in sixty seconds, we'll add your wreckage to the rest.""","cutCommLink:Cut the comm link",
XLII_greetingHostileWeakerDefiant,OpenCommLink,"$faction.id == XLII_draconis
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding","$ignorePlayerCommRequests = true 1","""You still talking?"" The officer looks genuinely puzzled. ""We burned Athebyne to ash for less, Captain. What makes you think your $shipOrFleet matters more?""","cutCommLink:Cut the comm link",
XLII_greetingHostileStronger,OpenCommLink,"$faction.id == XLII_draconis
$faction.hostileToPlayer
$relativeStrength >= 0","$ignorePlayerCommRequests = true 1","""$PersonRank $personName, Alliance Navy."" A measured pause. ""You have tactical superiority. We're not disputing that. But Alliance Command tracks every engagement in this sector, and retaliation doctrine doesn't require us to win, just to make you memorable.""","cutCommLink:Cut the comm link",
"#END Generic Faction Dialogue",,,,,,
,,,,,,
# Generic Commission Dialogue,,,,,,
CMSNTextRejectHostile_XLII_draconis,CMSNTextRejectHostile,"$faction.id == XLII_draconis",,"""Who the fu - Who is - What - I should kick your fucking ass, who is this?"" There is a brief silence, cut short by the frantic sound of typing. ""Ah, $playerName! I've notified the Department of Internal Security of your presence, leave immediately. Athebyne's scars run deep enough without adding your name to the list.""",,
CMSNTextHasOther_XLII_draconis,CMSNTextHasOther,"$faction.id == XLII_draconis",,"""Loyalty's a rare commodity out here, and you're fresh out. We've got no room for dual allegiances.""

""That said, if you're serious about joining, resign from $theOtherCommissionFaction. And we'll gladly put your skills to use in $theFaction.""",,
CMSNTextUnsuited_XLII_draconis,CMSNTextUnsuited,"$faction.id == XLII_draconis",,"""I'm sorry, but you don't meet our criteria for receiving a commission. To put it plainly you're a wildcard, Commander. Shape up your outfit, purge the weak links, then come back. Until then, you're unfit for Draconis colors. However I've noted your request, so please do reapply once you've meet our criteria!""",,
CMSNTextSuitedPart1_XLII_draconis,CMSNTextSuitedPart1,"$faction.id == XLII_draconis",,"""Hmm, yes, you're a suitable candidate. Admiral August will be pleased. We're always short on manpower.""

""Accepting a commission is a serious matter, however. You will be required to fight enemies of $theFaction. You'll be able to resign your commission at any time, though I don't imagine doing so would win you any friends.""",,
CMSNTextSuitedPart2_XLII_draconis,CMSNTextSuitedPart2,"$faction.id == XLII_draconis",,"""So, how about it? Still want to sign on?""",,
CMSNTextWelcomePart1_XLII_draconis,CMSNTextWelcomePart1,"$faction.id == XLII_draconis",,"""Oath sworn. Welcome to the fold, Commander. Your IFF's updated—Draconis blue on your scopes now.""",,
CMSNTextWelcomePart2_XLII_draconis,CMSNTextWelcomePart2,"$faction.id == XLII_draconis",,"""Anything else I can do for you?""",,
CMSNTextChangeMind_XLII_draconis,CMSNTextChangeMind,"$faction.id == XLII_draconis",,"""Cold feet already?"" $personName raises an eyebrow. ""The Sector's full of fence-sitters who think twice when the guns start barking. Fafnir's ghosts don't suffer the hesitant, neither do we. Application withdrawn. If you grow a spine, our doors aren't barred... Yet.""",,
CMSNResignAskToConfirm_XLII_draconis,CMSNResignAskToConfirm,"$faction.id == XLII_draconis",,"""Resign? After we stamped your papers and handed you the keys to our armory? Commander, that's not how the Alliance works."" $personFirstName pauses their typing to face you. ""$TheFaction needs anyone it can get, and turning your back on us won't be forgotten.""",,
CMSNResignConfirmed_XLII_draconis,CMSNResignConfirmed,"$faction.id == XLII_draconis",,"$personFirstName sighs dramatically. ""Fine. Resignation accepted, effective immediately. Your IFF's wiped, access codes revoked.""",,
CMSNResignCancelled_XLII_draconis,CMSNResignCancelled,"$faction.id == XLII_draconis",,"""Wise choice, Lieutenant. Knew you had the spine for it. Oath renewed—no hard feelings, just hard lessons.""",,
"#END Generic Commission Dialogue",,,,,,

