name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,logistics n/a reason,codex variant id,rarity,breakProb,minPieces,maxPieces,travel drive,number,,,,,,
Thuban,fsdf_thuban,Corvette,Draconis,fsdf_ecm_suite,6,750,125,2500,,200,40,,160,200,170,100,220,100,FRONT,,150,0.4,0.6,,,10,30,35,20,1,25,11,20000,8,10,240,0.25,6,6,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,2,,711000,,,,,,
Alruba,fsdf_alruba,Gunship,Draconis,fsdf_safety_overrides,7,2250,500,3000,,250,55,,95,175,115,60,120,300,FRONT,,210,0.4,0.8,,,15,35,50,25,1,20,9,12000,8,10,360,0.25,8,8,,,,,,,,fsdf_package_bp,,,,0.4,2,2,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DESTROYERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giausar,fsdf_giausar,Destroyer,Draconis,fsdf_drone_assault,10,4000,450,6000,,250,85,,90,70,60,30,45,400,FRONT,,200,0.4,0.8,,,50,90,120,70,2,25,9,35000,5,15,360,0.25,11,11,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Errakis,fsdf_errakis,Missile Destroyer,Draconis,fsdf_flarelauncher,12,3500,500,4000,,200,90,,80,60,40,25,30,500,FRONT,,140,0.4,0.7,,,50,80,90,60,2,50,9,50000,5,15,300,0.25,12,12,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Rastaban,fsdf_rastaban,Light Destroyer,Draconis,fsdf_mrm_strike,12,4000,400,5000,,400,90,1,95,80,50,40,50,300,FRONT,,120,0.4,0.7,,,30,75,50,40,2,50,9,50000,5,20,360,0.25,12,12,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Shaobi,fsdf_shaobi,Carrier,Draconis,reservewing,13,3750,350,4000,,275,105,2,80,60,30,20,30,450,FRONT,,120,0.4,0.8,,,90,150,120,40,2,50,9,40000,5,15,360,0.25,14,14,,,,,,,CARRIER,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CRUISERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eltanin,fsdf_eltanin,Light Cruiser,Draconis,fsdf_safety_overrides,13,6000,600,6000,,400,140,,90,55,40,20,25,800,FRONT,,290,0.2,0.7,,,100,200,120,120,3,33,9,80000,4,12,460,0.25,14,14,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Juni,fsdf_juni,Cruiser,Draconis,fsdf_eam_suite,14,7500,1200,10000,,700,155,,60,40,25,15,15,1200,FRONT,,240,0.4,0.8,,,150,250,150,100,3,30,8,100000,3,12,480,0.25,20,20,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Juza,fsdf_juza,Heavy Cruiser,Draconis,fsdf_evasionprotocol,22,14000,1000,12000,,750,175,,35,20,10,14,10,2250,FRONT,,160,0.4,1,,,200,300,180,150,5,30,8,125000,4,12,500,0.25,30,30,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CAPITALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altais,fsdf_altais,Battlecruiser,Draconis,fsdf_evasionprotocol,26,12000,1200,20000,,1000,280,,60,30,25,9,9,2500,FRONT,,220,0.5,1,,,300,500,300,300,10,60,8,400000,3,15,720,0.25,40,40,,,,,,,,"fsdf_package_bp, req_military",,,,0.4,2,4,,711000,,,,,,
Alwaid,fsdf_alwaid,Battlecarrier,Draconis,fsdf_esw_suite,35,15000,1500,25000,,1200,350,4,45,10,10,7,4,3000,FRONT,,260,0.5,0.7,,,350,900,400,450,10,30,7,700000,4,20,960,0.25,50,50,,,,,,,"CARRIER, COMBAT","fsdf_package_bp, req_military",,,,0.4,2,4,,711000,,,,,,
Kuma,fsdf_kuma,Battleship,Draconis,fsdf_safety_overrides,28,10000,1200,27500,,2250,265,2,50,5,10,6,4,4000,OMNI,,180,0.3,1.6,,,700,1500,500,500,6,80,7,500000,3,20,620,0.25,40,40,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,4,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SILLYSHIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asuia,fsdf_asuia,Cruiser,Draconis,fsdf_flarelauncher,18,8000,900,10000,,600,140,1,60,35,30,20,25,2000,FRONT,,260,0.4,0.6,,,120,300,120,90,3,40,9,1000000,5,15,540,0.25,25,25,,,,,,,,"codex_unlockable, limited_tooltip_if_locked",,,,0.5,2,3,,711000,,,,,,
Shaowei,fsdf_shaowei,Destroyer,Draconis,fsdf_degraded_mine_strike,24,4000,700,5500,,450,90,,120,90,80,60,70,500,PHASE,fsdf_phase_shunt,90,,,0.05,0.05,50,100,80,100,2,25,9,1000000,10,30,300,0.25,35,35,,,,,,,PHASE,"codex_unlockable, limited_tooltip_if_locked",,,,0.5,2,3,,711000,,,,,,
Sunsetter,fsdf_sunsetter,Battleship,Draconis,fsdf_temporalshell,40,25000,2500,15000,,1200,215,,50,50,45,30,40,4000,NONE,,0,0,0,,,500,1000,200,300,8,40,6,1000000,5,10,,,75,75,,,,,,,SHIP_WITH_MODULES,"codex_unlockable, limited_tooltip_if_locked, no_auto_penalty",,,,0.4,2,4,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MODULES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fsdf_module_sunsetter_armor_back,Vambrace Module,Draconis,,1,25000,2500,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,fsdf_module_sunsetter_armor_front,Vambrace Module,Draconis,,1,25000,2500,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,fsdf_module_sunsetter_armor_left,Vambrace Module,Draconis,,1,25000,2500,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,fsdf_module_sunsetter_armor_right,Vambrace Module,Draconis,,1,25000,2500,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
