name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,logistics n/a reason,codex variant id,rarity,breakProb,minPieces,maxPieces,travel drive,number,,,,,,,,
Grumium,XLII_grumium,,Draconis,XLII_flarelauncher,,500,100,750,,100,0,,200,225,225,75,180,50,FRONT,,200,0,1.0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FRIGATES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alruba,XLII_alruba,Gunship,Draconis,XLII_safety_overrides,6,2250,500,4500,,360,55,,95,175,115,60,120,300,FRONT,,210,0.4,1.2,,,15,30,50,35,1,,9,12000,8,15,240,0.25,6,6,,,,,,,,XLII_ship_bp,,,,0.4,2,2,,711000,,,,,,,,
Alruba Mk.II,XLII_alruba_mk2,Gunship,Draconis,XLII_evasionprotocol,8,2250,500,4700,,380,65,,90,150,100,70,110,300,FRONT,,220,0.4,1.1,,,15,35,40,40,1,,9,15000,8,15,180,0.25,9,9,,,,,,,,XLII_ship_bp,,,,0.4,2,2,,711000,,,,,,,,
Thuban,XLII_thuban,Corvette,Draconis,XLII_ecm_suite,6,750,125,5300,,425,40,,160,200,170,100,220,100,FRONT,,150,0.4,1.2,,,10,30,35,35,1,,11,20000,8,15,180,0.25,6,6,,,,,,,,XLII_ship_bp,,,,0.5,2,2,,711000,,,,,,,,
Aldhibah,XLII_aldhibah,Frigate,Draconis,XLII_evasionprotocol,5,1500,150,3500,,280,55,,150,130,100,60,120,200,FRONT,,150,0.4,1.1,,,15,35,50,40,1,,10,14000,8,15,180,0.25,5,5,,,,,,,,XLII_ship_bp,,,,0.5,2,2,,711000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DESTROYERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giausar,XLII_giausar,Destroyer,Draconis,XLII_drone_assault,12,4000,450,9000,,540,85,,95,70,60,30,45,400,FRONT,,200,0.4,1.2,,,50,90,120,70,2,,9,70000,5,15,300,0.25,10,10,,,,,,,,"XLII_ship_bp, req_military",,,,0.5,2,3,,711000,,,,,,,,
Errakis,XLII_errakis,Missile Destroyer,Draconis,XLII_flarelauncher,11,3000,400,6300,,380,90,,80,60,40,25,30,500,FRONT,,140,0.4,1.2,,,50,80,90,60,2,,9,40000,5,15,300,0.25,12,12,,,,,,,,"XLII_ship_bp, req_military",,,,0.5,2,3,,711000,,,,,,,,
Rastaban,XLII_rastaban,Light Destroyer,Draconis,XLII_mrm_strike,11,3500,365,8700,,525,90,1,95,80,50,40,50,300,FRONT,,120,0.4,1.3,,,30,75,50,40,2,,9,50000,5,15,300,0.25,12,12,,,,,,,,XLII_ship_bp,,,,0.5,2,3,,711000,,,,,,,,
Shaobi,XLII_shaobi,Light Carrier,Draconis,XLII_flarelauncher,12,3000,300,8000,,480,105,2,80,65,35,25,35,400,FRONT,,120,0.4,1.3,,,50,250,120,40,2,,9,55000,5,15,300,0.25,14,14,,,,,,,"CARRIER, COMBAT","XLII_ship_bp, req_military",,,,0.5,2,3,,711000,,,,,,,,
Alsafi,XLII_alsafi,Freighter,Draconis,XLII_safety_overrides,7,2500,230,1750,,105,65,1,60,30,20,20,10,400,OMNI,,100,0.5,1.2,,,20,40,200,400,2,,8,25000,5,15,300,0.25,4,4,,,,,,,CIVILIAN,XLII_ship_bp,,,,0.75,3,4,,711000,,,,,,,,
Shaowei,XLII_shaowei,Phase Destroyer,Draconis,XLII_phasetorparray,22,3500,400,5500,,600,95,,140,90,90,50,60,500,PHASE,XLII_phase_shunt,90,,,0.05,0.05,35,75,80,100,2,,9,100000,5,30,300,0.25,35,35,,,,,,,PHASE,"XLII_ship_bp, req_military",,,,0.5,2,3,,711000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CRUISERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eltanin,XLII_eltanin,Light Cruiser,Draconis,XLII_safety_overrides,14,6000,600,10000,,400,140,,90,55,40,20,25,800,FRONT,,290,0.2,1.2,,,100,200,120,120,3,,9,80000,4,15,420,0.25,18,18,,,,,,,,"XLII_ship_bp, req_military",,,,0.5,2,3,,711000,,,,,,,,
Yunu,XLII_eltanin_mk2,Combat Freighter,Draconis,XLII_missilebarrage,16,7500,750,20000,,1000,190,,80,45,30,10,15,900,FRONT,,270,0.2,1.0,,,125,500,400,100,3,,9,90000,4,15,420,0.25,25,25,,,,,,,,"XLII_ship_bp, req_military",,,,0.5,2,3,,711000,,,,,,,,
Juni,XLII_juni,Cruiser,Draconis,XLII_eam_suite,14,7000,1000,12000,,700,155,,85,35,25,15,20,1200,FRONT,,220,0.4,1.0,,,150,250,200,250,3,,8,100000,4,15,420,0.25,20,20,,,,,,,,"XLII_ship_bp, req_military",,,,0.5,2,3,,711000,,,,,,,,
Juza,XLII_juza,Heavy Cruiser,Draconis,XLII_evasionprotocol,18,14000,1000,15000,,550,175,,35,20,10,14,10,2250,FRONT,,160,0.4,1.4,,,200,250,150,200,5,,8,125000,4,15,420,0.25,32,32,,,,,,,,"XLII_ship_bp, req_military",,,,0.5,2,3,,711000,,,,,,,,
Nushi,XLII_nushi,Cruiser,Draconis,XLII_flux_cycler,22,5000,750,10000,,650,135,1,95,100,80,30,60,1800,FRONT,,360,0.3,0.8,,,80,140,50,70,3,,9,150000,4,20,420,0.25,32,32,,,,,,,,"XLII_ship_bp, req_military",,,,0.7,2,3,,711000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CAPITALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dziban,XLII_dziban,Battlecruiser,Draconis,XLII_lidararray,24,10000,1200,17500,,1100,240,,60,25,20,12,12,2300,OMNI,,90,0.4,1.2,,,250,450,250,350,9,,8,300000,3,15,600,0.25,35,35,,,,,,,,"XLII_ship_bp, req_military",,,,0.4,2,4,,711000,,,,,,,,
Altais,XLII_altais,Battlecruiser,Draconis,XLII_evasionprotocol,26,12000,1200,20000,,1000,305,,60,30,25,9,9,2500,FRONT,,120,0.5,1.0,,,300,500,300,300,10,,8,400000,3,15,600,0.25,40,40,,,,,,,,"XLII_ship_bp, req_military",,,,0.4,2,4,,711000,,,,,,,,
Kuma,XLII_kuma,Battleship,Draconis,fortressshield,32,10000,1200,22500,,1600,265,2,45,12,12,6,6,4000,OMNI,,240,0.3,1.2,,,700,1500,500,500,6,,7,500000,3,20,720,0.25,40,40,,,,,,,,"XLII_ship_bp, req_military",,,,0.5,2,4,,711000,,,,,,,,
Alwaid,XLII_alwaid,Battlecarrier,Draconis,XLII_esw_suite,36,15000,1500,46500,,1850,350,4,45,10,10,7,4,3000,FRONT,,260,0.5,1.4,,,350,900,400,450,10,,7,700000,3,20,600,0.25,50,50,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT","XLII_ship_bp, req_military",,,,0.4,2,4,,711000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SILLYSHIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asuia,XLII_asuia,Cruiser,Draconis,XLII_temporaldash,20,8000,900,16000,,800,140,1,60,35,30,20,25,2000,FRONT,,260,0.4,1,,,120,300,120,90,3,,9,1000000,4,15,420,0.25,25,25,,,,,,,,"codex_unlockable, limited_tooltip_if_locked",,,,0.5,2,3,,711000,,,,,,,,
Sunsetter,XLII_sunsetter,Battleship,Draconis,XLII_temporalshell,40,30000,1500,10000,,1000,215,,40,35,35,40,35,4000,NONE,,0,0,0,,,500,1000,200,300,8,,6,1000000,3,10,,,75,75,,,,,,,SHIP_WITH_MODULES,"codex_unlockable, limited_tooltip_if_locked, no_auto_penalty",,,,0.4,2,4,,711000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MODULES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XLII_module_sunsetter_armor_back,Vambrace Module,Draconis,,1,15000,1200,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,,,
,XLII_module_sunsetter_armor_front,Vambrace Module,Draconis,,1,15000,1200,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,,,
,XLII_module_sunsetter_armor_left,Vambrace Module,Draconis,,1,15000,1200,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,,,
,XLII_module_sunsetter_armor_right,Vambrace Module,Draconis,,1,15000,1200,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
