name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,logistics n/a reason,codex variant id,rarity,breakProb,minPieces,maxPieces,travel drive,number,,,,,,
Errakis,fsdf_errakis,Missile Destroyer,Draconis,fsdf_flarelauncher,11,4000,500,4500,,250,100,,90,75,60,35,30,500,FRONT,,140,0.4,0.7,,,50,80,90,60,2,50,9,50000,5,15,300,0.25,10,10,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Shaobi,fsdf_shaobi,Carrier,Draconis,reservewing,12,3750,450,4000,,275,105,2,85,60,50,30,30,450,FRONT,,120,0.4,0.8,,,90,150,120,40,2,50,9,75000,5,15,360,0.25,12,12,,,,,,,CARRIER,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CRUISERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eltanin,fsdf_eltanin,Light Cruiser,Draconis,fsdf_evasionprotocol,12,6000,750,9000,,600,140,,75,55,40,20,25,800,FRONT,,210,0.5,0.8,,,100,200,120,120,3,33,9,90000,4,12,460,0.25,16,16,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Juni,fsdf_juni,Cruiser,Draconis,fsdf_safety_overrides,14,7500,1000,10000,,700,155,,50,50,30,20,25,1200,FRONT,,240,0.4,0.9,,,150,300,150,100,3,30,8,140000,3,12,480,0.25,22,22,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Juza,fsdf_juza,Heavy Cruiser,Draconis,fsdf_evasionprotocol,18,10000,1000,12000,,750,175,,35,20,15,15,10,2000,FRONT,,150,0.4,1.0,,,200,400,180,150,3,30,8,200000,4,12,500,0.25,34,34,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CAPITALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altais,fsdf_altais,Battlecruiser,Draconis,fsdf_evasionprotocol,25,10000,1300,20000,,1000,280,,60,30,25,9,9,2500,FRONT,,220,0.5,0.8,,,400,500,300,300,10,60,8,350000,3,15,720,0.25,40,40,,,,,,,,"fsdf_package_bp, req_military",,,,0.4,2,4,,711000,,,,,,
Alwaid,fsdf_alwaid,Battlecarrier,Draconis,fsdf_esw_suite,30,13000,1400,25000,,1200,350,4,45,10,10,7,4,3000,OMNI,,240,0.5,0.8,,,400,1000,400,450,8,30,7,400000,4,20,960,0.25,50,50,,,,,,,"CARRIER, COMBAT","fsdf_package_bp, req_military",,,,0.4,2,4,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SUPERSHIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asuia,fsdf_asuia,Cruiser,Draconis,fsdf_flarelauncher,18,8000,900,10000,,600,140,1,60,35,30,20,25,2000,OMNI,,240,0.4,0.6,,,120,300,120,90,3,40,9,1000000,5,15,540,0.25,25,25,,,,,,,,codex_unlockable,,,,0.5,2,3,,711000,,,,,,
Shaowei,fsdf_shaowei,Destroyer,Draconis,fsdf_degraded_mine_strike,24,4000,700,5500,,450,90,,120,90,80,60,70,500,PHASE,fsdf_phase_shunt,90,,,0.05,0.05,50,100,80,100,2,25,9,1000000,10,30,300,0.25,35,35,,,,,,,PHASE,codex_unlockable,,,,0.5,2,3,,711000,,,,,,
Sunsetter,fsdf_sunsetter,Battleship,Draconis,fsdf_temporalshell,40,25000,2500,15000,,1200,215,,50,50,45,30,40,4000,NONE,,0,0,0,,,500,1000,200,300,8,40,6,1000000,5,10,,,75,75,,,,,,,SHIP_WITH_MODULES,"codex_unlockable, no_auto_penalty",,,,0.4,2,4,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MODULES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fsdf_module_sunsetter_armor_back,Vambrace Module,Draconis,,1,25000,2500,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,fsdf_module_sunsetter_armor_front,Vambrace Module,Draconis,,1,25000,2500,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,fsdf_module_sunsetter_armor_left,Vambrace Module,Draconis,,1,25000,2500,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,fsdf_module_sunsetter_armor_right,Vambrace Module,Draconis,,1,25000,2500,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
