name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,logistics n/a reason,codex variant id,rarity,breakProb,minPieces,maxPieces,travel drive,number,,,,,,
Shaobi,fsdf_shaobi,Light Carrier,Draconis,maneuveringjets,12,4250,400,2500,,225,105,2,80,60,40,15,10,450,FRONT,,120,0.4,0.8,,,90,150,120,40,2,50,9,40000,5,15,360,0.25,12,12,,,,,,,"CARRIER, COMBAT","fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CRUISERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eltanin,fsdf_eltanin,Light Cruiser,Draconis,fsdf_safety_overrides,14,6000,750,7500,,400,140,,65,40,30,15,20,800,FRONT,,180,0.5,0.8,,,100,180,120,120,3,30,9,85000,4,12,480,0.25,20,20,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Asuia,fsdf_asuia,Cruiser,Draconis,fsdf_flarelauncher,18,8000,900,10000,,600,140,1,60,35,30,20,25,2000,OMNI,,240,0.4,0.6,,,120,300,120,90,3,40,9,150000,5,15,540,0.25,30,30,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CAPITALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altais,fsdf_altais,Battlecruiser,Draconis,fsdf_evasionprotocol,28,10000,900,18000,,900,280,,50,30,25,15,9,2500,FRONT,,200,0.5,1.1,,,400,500,300,400,15,80,8,300000,3,15,720,0.25,40,40,,,,,,,,"fsdf_package_bp, req_military",,,,0.4,2,4,,711000,,,,,,
Alwaid,fsdf_alwaid,Battlecarrier,Draconis,fsdf_esw_suite,30,12000,1200,20000,,1000,360,4,40,10,10,6,5,3000,OMNI,,270,0.5,1.2,,,700,1500,400,500,10,50,7,375000,3,12,960,0.25,50,50,,,,,,,"CARRIER, COMBAT","fsdf_package_bp, req_military",,,,0.4,2,4,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SUPERSHIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaowei,fsdf_shaowei,Experimental Destroyer,Draconis,fsdf_degraded_mine_strike,24,4000,700,5500,,450,90,,120,90,80,60,70,500,PHASE,fsdf_phase_shunt,90,,,0.05,0.05,50,100,80,100,2,25,9,1000000,10,30,300,0.25,35,35,,,,,,,PHASE,"fsdf_package_bp, req_military, codex_unlockable",,,,0.5,2,3,,711000,,,,,,
Sunsetter,fsdf_sunsetter,Experimental Battleship,Draconis,fsdf_temporalshell,40,25000,2000,15000,,1200,215,,50,50,45,40,35,4000,NONE,,0,0,0,,,500,1000,200,300,8,40,6,1000000,5,10,,,75,75,,,,,,,SHIP_WITH_MODULES,"fsdf_package_bp, req_military, codex_unlockable, no_auto_penalty",,,,0.4,2,4,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MODULES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fsdf_module_sunsetter_armor_back,Vambrace Module,Draconis,,1,20000,2000,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,fsdf_module_sunsetter_armor_front,Vambrace Module,Draconis,,1,20000,2000,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,fsdf_module_sunsetter_armor_left,Vambrace Module,Draconis,,1,20000,2000,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,fsdf_module_sunsetter_armor_right,Vambrace Module,Draconis,,1,20000,2000,0,,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,4,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
